Claart,Fecncre,Cant,Clacli,Clatipcli,Numfac
01CEMCAZ50,03/01/18,120.0,MRSZI012,0,ZI011221
06CINPR,03/01/18,2.0,MRSZI012,0,ZI011221
06CLAC212,03/01/18,20.0,MRSZI012,0,ZI011221
03VRED58,03/01/18,864.0,MRSZI012,0,ZI011236
04HPPB1434,03/01/18,1000.0,MRSZI012,0,ZI011236
04TMOS120,03/01/18,2.0,MRSZI012,0,ZI011236
0643336,03/01/18,1.0,MRSZI012,0,ZI011236
06CINAR,03/01/18,1.0,MRSZI012,0,ZI011236
01ALAM,03/01/18,80.0,MRSZI012,0,ZI011245
01ALAM,04/01/18,200.0,TAC1503,0,ZI011017
06SERS22,04/01/18,1.0,TAC1503,0,ZI011017
01ALAM,04/01/18,100.0,TAC1503,0,ZI011056
06CLA4,04/01/18,25.0,TAC1503,0,ZI011089
01ALREC,04/01/18,15.0,TAC1503,0,ZI011122
06PALT,04/01/18,3.0,TAC1503,0,ZI011160
01VAR112,04/01/18,10.0,TAC1503,0,ZI011193
06MRT16,04/01/18,1.0,TAC1503,0,ZI011193
0623240,06/01/18,50.0,MRSZI0050,0,ZI010970
06BRF116,06/01/18,15.0,MRSZI0050,0,ZI010972
06BRF14,06/01/18,15.0,MRSZI0050,0,ZI010972
06BRF18,06/01/18,15.0,MRSZI0050,0,ZI010972
06BRF316,06/01/18,15.0,MRSZI0050,0,ZI010972
06BRF332,06/01/18,15.0,MRSZI0050,0,ZI010972
06BRF532,06/01/18,15.0,MRSZI0050,0,ZI010972
06BRF564,06/01/18,15.0,MRSZI0050,0,ZI010972
06BRF732,06/01/18,15.0,MRSZI0050,0,ZI010972
06BRF764,06/01/18,15.0,MRSZI0050,0,ZI010972
06BRF964,06/01/18,15.0,MRSZI0050,0,ZI010972
06TC411,06/01/18,15.0,MRSZI0050,0,ZI010972
06AEROB,06/01/18,4.0,AOMJ980,0,ZI011335
05TEEPVC3,08/01/18,1.0,MRS2043,0,ZI011357
01CAL,03/02/18,50.0,DESP85,7,ZI011781
01CEMCAZ50,03/02/18,200.0,DESP85,7,ZI011781
01EC25,03/02/18,50.0,DESP85,7,ZI011781
05TUEUNCR1/2,05/02/18,10.0,DCA040,0,ZI011728
06AC4012,05/02/18,20.0,DCA040,0,ZI011728
06C4012,05/02/18,30.0,DCA040,0,ZI011728
03ANG182,06/02/18,15.4,HEAC51,1,ZI009986
03PTR214,06/02/18,18.2,HEAC51,1,ZI009986
01CAL,08/02/18,50.0,DESP85,7,ZI011838
01CEMCAZ50,08/02/18,200.0,DESP85,7,ZI011838
01ESTUCCL,08/02/18,50.0,DESP85,7,ZI011838
03ANG18112,19/02/18,11.4,MRS2043,0,ZI012064
01CEMBC,21/02/18,18.0,UCR,0,ZI011424
01PBC25,21/02/18,50.0,UCR,0,ZI011424
06BRF116,02/03/18,15.0,DCA040,0,ZI011334
06BRF14,02/03/18,15.0,DCA040,0,ZI011334
06BRF18,02/03/18,15.0,DCA040,0,ZI011334
06BRF316,02/03/18,15.0,DCA040,0,ZI011334
06BRF332,02/03/18,15.0,DCA040,0,ZI011334
06BRF532,02/03/18,15.0,DCA040,0,ZI011334
06BRF564,02/03/18,15.0,DCA040,0,ZI011334
06BRF732,02/03/18,15.0,DCA040,0,ZI011334
06BRF764,02/03/18,15.0,DCA040,0,ZI011334
06BRF964,02/03/18,15.0,DCA040,0,ZI011334
06TC411,02/03/18,15.0,DCA040,0,ZI011334
01ALREC,05/03/18,20.0,TAC1503,0,ZI012147
01CEMCAZ50,05/03/18,4.0,TAC1503,0,ZI012147
01VAR38,05/03/18,20.0,TAC1503,0,ZI012147
0610759,05/03/18,2.0,TAC1503,0,ZI012147
01ALAM,05/03/18,100.0,TAC1503,0,ZI012232
01ALREC,05/03/18,20.0,TAC1503,0,ZI012232
06AEROAMM,05/03/18,2.0,TAC1503,0,ZI012232
06CLA212,05/03/18,20.0,TAC1503,0,ZI012232
06CLA4,05/03/18,20.0,TAC1503,0,ZI012232
06AERORM,05/03/18,5.0,TAC1503,0,ZI012237
06CABZ54,21/03/18,1.0,MRS2043,0,ZI012662
06MAAF4150,28/03/18,1.0,MRS2043,0,ZI012812
04HTAQ516,05/04/18,140.0,CGR05,1,ZI012814
05ABRZFG,05/04/18,2.0,CGR05,1,ZI012814
05NIPPVCIN34,05/04/18,1.0,CGR05,1,ZI012814
06NIVTOR,05/04/18,1.0,CGR05,1,ZI012814
06PJ812,05/04/18,140.0,CGR05,1,ZI012814
08POL1234,05/04/18,100.0,CGR05,1,ZI012814
05CODIN12,05/04/18,10.0,MRS2043,0,ZI012935
05TEEPVCIN12,05/04/18,2.0,MRS2043,0,ZI012935
06CLAC212,10/04/18,135.0,PSP14,0,ZI012181
04HSI2110,11/04/18,5.0,MRS2043,0,ZI013032
04HSI2178,02/05/18,1.0,MRS2043,0,ZI013460
08CENC2,04/05/18,1.0,DCMR0602,0,ZI013486
01EST1530,05/05/18,55.6,MRS2043,0,ZI013521
03TM18112,11/05/18,6.6,MRS2043,0,ZI013628
02TORP114,11/05/18,15000.0,MRS7094,0,ZI012661
03PTR11414,15/05/18,5.7,MRS2043,0,ZI013693
03PTR34,15/05/18,6.3,MRS2043,0,ZI013693
06TUBPEAD10,26/05/18,1.0,GCU9603,0,ZI013454
01MALSOL10,29/05/18,300.0,JURF73,0,ZI013428
01EST1525,01/06/18,246.8,MRS2043,0,ZI014034
05NIPPVCIN12,02/06/18,1.0,MRS2043,0,ZI014059
0545046,05/06/18,1.0,MRS2043,0,ZI014105
01EST1525,06/06/18,19.8,AAL06,0,ZI014113
01CEMCAZ50,07/06/18,10.0,MRS2043,0,ZI014155
04HBISTU34,09/06/18,6.0,MRS2043,0,ZI014189
04HCEP,14/06/18,1.0,MRS2043,0,ZI014269
08CONSEN,25/06/18,4.0,MRS2043,0,ZI014426
01EST1515,28/06/18,18.8,MRS2043,0,ZI014489
01CEMBIG,04/07/18,2.0,SALF90,1,ZI014523
01ARM12204,05/07/18,2.0,MRS1899,0,ZI014616
01CAL,05/07/18,1.0,MRS2043,0,ZI014632
04HPAL,05/07/18,1.0,MRS2043,0,ZI014632
0612645,05/07/18,1.0,MRS2043,0,ZI014632
04HPPB14112,09/07/18,100.0,MRS2043,0,ZI014692
01CEMCAZ50,11/07/18,3.0,MRS2043,0,ZI014730
03PC10018,11/07/18,48.6,MRS2043,0,ZI014730
03PR17518,11/07/18,14.4,MRS2043,0,ZI014730
03R250C18,11/07/18,24.4,MRS2043,0,ZI014730
03VCAR12,11/07/18,42.0,MRS2043,0,ZI014730
03VCUA12,11/07/18,42.0,MRS2043,0,ZI014730
04HTEJ112,11/07/18,1.0,MRS2043,0,ZI014730
0649365,11/07/18,1.0,MRS2043,0,ZI014730
GTRAS,11/07/18,1.0,MRS2043,0,ZI014730
03SOL1812,14/07/18,48.0,MRSZI0063,0,ZI014798
01CEMCAZ50,16/07/18,7.0,MRS2043,0,ZI014824
03PC12520,18/07/18,28.0,MRS2043,0,ZI014852
03PERC050,18/07/18,11.2,MRS2043,0,ZI014852
01CEMCAZ50,20/07/18,100.0,RAMA55,3,ZI014906
03PTR11414,25/07/18,39.6,MRS2043,0,ZI015013
01CEMCAZ50,25/07/18,15.0,MRS2043,0,ZI014926
01VAR38,25/07/18,3.0,MRS2043,0,ZI014926
03LA10126500,25/07/18,8.0,MRS2043,0,ZI014926
03SOL1834,25/07/18,7.2,MRS2043,0,ZI014926
06MACI1015,25/07/18,60.0,MRS2043,0,ZI014926
GTRAS,25/07/18,1.0,MRS2043,0,ZI014926
06CLAC212,27/07/18,2.0,MRS2043,0,ZI015074
01CEMBIG,31/07/18,2.0,MRS1193,9,ZI015103
01CEMBIG,02/08/18,4.0,MRS409,9,ZI015129
01CEMCAZ50,06/08/18,80.0,RAMA55,3,ZI015209
06PALT,16/08/18,3.0,ETE050,0,ZI015421
01ALREC,16/08/18,60.0,OCP100,3,ZI015428
01EST1515,16/08/18,1.0,OCP100,3,ZI015428
01EST1520,16/08/18,1.0,OCP100,3,ZI015428
01VAR38,16/08/18,100.0,OCP100,3,ZI015428
06CABMZT,18/08/18,2.0,MRS2043,0,ZI015457
06DC551,18/08/18,1.0,MRS2043,0,ZI015457
01CEMCAZ50,21/08/18,80.0,RAMA55,3,ZI015491
01YEM,22/08/18,250.0,UCR,0,ZI015430
05TUBCPVC34,28/08/18,12.2,MRS2043,0,ZI015650
01ALREC,30/08/18,8.0,MRSZI00056,0,ZI015674
01BLO15,30/08/18,300.0,MRSZI00056,0,ZI015674
01CEMCAZ50,30/08/18,25.0,MRSZI00056,0,ZI015674
01COMB34,30/08/18,4.0,MRSZI00056,0,ZI015674
01EST1520,30/08/18,35.0,MRSZI00056,0,ZI015674
01VAR38,30/08/18,30.0,MRSZI00056,0,ZI015674
05MFC12,30/08/18,100.0,MRSZI00056,0,ZI015674
06CLA212,30/08/18,5.0,MRSZI00056,0,ZI015674
08CAJCHR,30/08/18,7.0,MRS2043,0,ZI015708
05TUBPVCN2,01/09/18,36.0,MRS2043,0,ZI015719
01CEMCAZ50,03/09/18,100.0,UCR,0,ZI015694
01CEMMCA50,03/09/18,100.0,UCR,0,ZI015694
01MAS44,03/09/18,100.0,UCR,0,ZI015694
01VAR38,03/09/18,20.0,UCR,0,ZI015694
01VART6014,03/09/18,50.0,UCR,0,ZI015694
03PR20018,03/09/18,44.0,MEGA89,0,ZI015630
01ARM12204,03/09/18,9.0,MRS2043,0,ZI015643
01CEMBIG,05/09/18,4.0,TOC73,1,ZI015809
05PEGC1LT,06/09/18,4.0,PSP14,0,ZI015838
05ADAPMC12,06/09/18,63.0,PSP14,0,ZI015839
05CEG2,08/09/18,4.0,JCA061,0,ZI015878
05NG26,08/09/18,4.0,JCA061,0,ZI015878
05TGR2,08/09/18,1.0,JCA061,0,ZI015878
05VALER2,08/09/18,3.0,JCA061,0,ZI015878
06VALVCH2,08/09/18,1.0,JCA061,0,ZI015878
01CEMBIG,12/09/18,2.0,MRS2043,0,ZI015921
05CODPVC390,13/09/18,3.0,MRS2043,0,ZI015952
05TEEPVC3,13/09/18,2.0,MRS2043,0,ZI015952
06ALAG125,13/09/18,200.0,GCI09,0,ZI015781
01TAR,13/09/18,2.0,MRS2043,0,ZI015966
06MACRI6,13/09/18,1.0,MRS2043,0,ZI015966
01ARM124,14/09/18,6.0,MEVJ54,0,ZI015852
05COFLEXC,18/09/18,2.0,PPL1507,0,ZI016047
05COFLEXWCC,18/09/18,1.0,PPL1507,0,ZI016047
05PCSL2,22/09/18,1.0,MRS2043,0,ZI016145
01CEMBIG,28/09/18,2.0,MRS2043,0,ZI016255
01ARM204,25/07/19,2.0,MRS2043,0,ZI021788
01BLO15,25/07/19,350.0,MRS2043,0,ZI021788
01CEMCAZ50,25/07/19,14.0,MRS2043,0,ZI021788
05JUEGHH,29/09/18,1.0,MRS2043,0,ZI016204
06REDG140,04/10/18,1.0,MRS2043,0,ZI016378
SRV2,08/10/18,1.0,MRS7094,0,ZI016216
05VFB,10/10/18,1.0,MRS2043,0,ZI016491
REVCON1,11/10/18,1.0,PED02,0,ZI015233
04HSI2110,11/10/18,2.0,MRS2043,0,ZI016513
05CODPL1,17/10/18,10.0,MRSZI0021,0,ZI016532
05COFLEXC,17/10/18,7.0,MRSZI0021,0,ZI016532
05COFLEXWCC,17/10/18,6.0,MRSZI0021,0,ZI016532
05CONPL12,17/10/18,10.0,MRSZI0021,0,ZI016532
05CUECER,17/10/18,6.0,MRSZI0021,0,ZI016532
05LLAAST,17/10/18,10.0,MRSZI0021,0,ZI016532
05MEZCL,17/10/18,2.0,MRSZI0021,0,ZI016532
05REDPL134,17/10/18,10.0,MRSZI0021,0,ZI016532
05TEEPL1,17/10/18,10.0,MRSZI0021,0,ZI016532
