Claart,Fecncre,Cant
01BLO15,02/02/17,1.0
01CEMCAZ50,02/02/17,12.0
01VAR112,02/02/17,22.0
0619372,15/02/17,2.0
01CAL,18/02/17,2.0
01CEMCAZ50,27/02/17,290.0
03LA10126450,24/02/17,24.0
03LG31022,24/02/17,1.0
03POL46,24/02/17,580.0
03SOL14112,24/02/17,60.0
04HDCM14,24/02/17,4.0
04HPPB14112,24/02/17,200.0
04HSI2110,24/02/17,4.0
06REVC,24/02/17,1.0
01ARM1543,24/02/17,20.0
01VAR112,24/02/17,100.0
01VAR38,24/02/17,200.0
01CEMCAZ50,24/02/17,150.0
0611752,24/02/17,2.0
06CARR6,24/02/17,2.0
06PALT,24/02/17,8.0
01CEMCAZ50,24/02/17,150.0
01ALREC,27/02/17,30.0
01CEMCAZ50,27/02/17,60.0
01EST123,27/02/17,54.4
01EST1515,27/02/17,17.6
01VAR38,27/02/17,50.0
01YEM,27/02/17,20.0
01CEMCAZ50,27/02/17,20.0
06CONCR,10/03/17,13.0
01VAR34,08/03/17,60.0
01ARM204,10/03/17,100.0
01CAL,10/03/17,40.0
01CEMCAZ50,10/03/17,100.0
01ARM204,10/03/17,100.0
01CEMCAZ50,10/03/17,60.0
01ALREC,27/03/17,8.0
01ARM204,27/03/17,16.0
01BLO15,27/03/17,800.0
01CEMCAZ50,27/03/17,50.0
01MALSOL10,27/03/17,32.0
01VAR38,27/03/17,34.0
0646050,27/03/17,40.0
067593,27/03/17,2.0
06CLA212,27/03/17,4.0
08CAJCHR,27/03/17,2.0
08CAJO4R,27/03/17,2.0
08CONPDAB,27/03/17,2.0
08POL12,27/03/17,14.0
GTRAS,27/03/17,2.0
01BLO15,22/03/17,700.0
GTRAS,22/03/17,1.0
01CEMBC,24/03/17,6.0
01ALREC,27/03/17,8.0
01ARM204,27/03/17,16.0
01BLO15,27/03/17,800.0
01CEMCAZ50,27/03/17,50.0
01MALSOL10,27/03/17,32.0
01VAR38,27/03/17,34.0
067593,27/03/17,2.0
06CLA212,27/03/17,4.0
08CAB12,27/03/17,40.0
08CAJCHR,27/03/17,2.0
08CAJO4R,27/03/17,2.0
08CONPDAB,27/03/17,2.0
08POL12,27/03/17,14.0
GTRAS,27/03/17,2.0
01ALREC,27/03/17,8.0
01ARM204,27/03/17,16.0
01BLO15,27/03/17,800.0
01CEMCAZ50,27/03/17,50.0
01MALSOL10,27/03/17,32.0
01VAR38,27/03/17,34.0
0646050,27/03/17,40.0
067593,27/03/17,2.0
06CLA212,27/03/17,4.0
08CAJCHR,27/03/17,2.0
08CAJO4R,27/03/17,2.0
08CONPDAB,27/03/17,2.0
08POL12,27/03/17,14.0
GTRAS,27/03/17,2.0
01ALREC,27/03/17,8.0
01ARM204,27/03/17,16.0
01BLO15,27/03/17,800.0
01CEMCAZ50,27/03/17,50.0
01MALSOL10,27/03/17,32.0
01VAR38,27/03/17,34.0
0646050,27/03/17,40.0
067593,27/03/17,2.0
06CLA212,27/03/17,4.0
08CAJCHR,27/03/17,2.0
08CAJO4R,27/03/17,2.0
08CONPDAB,27/03/17,2.0
08POL12,27/03/17,14.0
GTRAS,27/03/17,2.0
01ALREC,27/03/17,8.0
01ARM204,27/03/17,16.0
01BLO15,27/03/17,800.0
01CEMCAZ50,27/03/17,50.0
01MALSOL10,27/03/17,32.0
01VAR38,27/03/17,34.0
067593,27/03/17,2.0
06CLA212,27/03/17,4.0
08CAB12,27/03/17,40.0
08CAJCHR,27/03/17,2.0
08CAJO4R,27/03/17,2.0
08CONPDAB,27/03/17,2.0
08POL12,27/03/17,14.0
GTRAS,27/03/17,1.0
01ALREC,27/03/17,8.0
01ARM204,27/03/17,16.0
01BLO15,27/03/17,800.0
01CEMCAZ50,27/03/17,50.0
01MALSOL10,27/03/17,32.0
01VAR38,27/03/17,34.0
0646050,27/03/17,40.0
067593,27/03/17,2.0
06CLA212,27/03/17,4.0
08CAJCHR,27/03/17,2.0
08CAJO4R,27/03/17,2.0
08CONPDAB,27/03/17,2.0
08POL12,27/03/17,14.0
GTRAS,27/03/17,2.0
01ALREC,27/03/17,8.0
01ARM204,27/03/17,16.0
01BLO15,27/03/17,800.0
01CEMCAZ50,27/03/17,50.0
01MALSOL10,27/03/17,32.0
01VAR38,27/03/17,34.0
0646050,27/03/17,40.0
067593,27/03/17,2.0
06CLA212,27/03/17,4.0
08CAJCHR,27/03/17,2.0
08CAJO4R,27/03/17,2.0
08CONPDAB,27/03/17,2.0
08POL12,27/03/17,14.0
GTRAS,27/03/17,2.0
01ALREC,27/03/17,8.0
01ARM204,27/03/17,16.0
01BLO15,27/03/17,800.0
01CEMCAZ50,27/03/17,50.0
01MALSOL10,27/03/17,32.0
01VAR38,27/03/17,34.0
0646050,27/03/17,40.0
067593,27/03/17,2.0
06CLA212,27/03/17,4.0
08CAJCHR,27/03/17,2.0
08CAJO4R,27/03/17,2.0
08CONPDAB,27/03/17,2.0
08POL12,27/03/17,14.0
GTRAS,27/03/17,2.0
01ALREC,27/03/17,8.0
01ARM204,27/03/17,16.0
01BLO15,27/03/17,800.0
01CEMCAZ50,27/03/17,50.0
01MALSOL10,27/03/17,32.0
01VAR38,27/03/17,34.0
0646050,27/03/17,40.0
067593,27/03/17,2.0
06CLA212,27/03/17,4.0
08CAJCHR,27/03/17,2.0
08CAJO4R,27/03/17,2.0
08CONPDAB,27/03/17,2.0
08POL12,27/03/17,14.0
GTRAS,27/03/17,2.0
01ALREC,27/03/17,8.0
01ARM204,27/03/17,16.0
01BLO15,27/03/17,800.0
01CEMCAZ50,27/03/17,50.0
01MALSOL10,27/03/17,32.0
01VAR38,27/03/17,34.0
0646050,27/03/17,40.0
067593,27/03/17,2.0
06CLA212,27/03/17,4.0
08CAJCHR,27/03/17,2.0
08CAJO4R,27/03/17,2.0
08CONPDAB,27/03/17,2.0
08POL12,27/03/17,14.0
GTRAS,27/03/17,2.0
01ALREC,27/03/17,8.0
01ARM204,27/03/17,16.0
01BLO15,27/03/17,800.0
01CEMCAZ50,27/03/17,50.0
01MALSOL10,27/03/17,32.0
01VAR38,27/03/17,34.0
0646050,27/03/17,40.0
067593,27/03/17,2.0
06CLA212,27/03/17,4.0
08CAJCHR,27/03/17,2.0
08CAJO4R,27/03/17,2.0
08CONPDAB,27/03/17,2.0
08POL12,27/03/17,14.0
GTRAS,27/03/17,2.0
01ARM204,28/03/17,16.0
01BLO15,28/03/17,2050.0
01CEMCAZ50,28/03/17,129.0
01VAR38,28/03/17,5.0
03LA10126400,28/03/17,9.0
03LA10126500,28/03/17,34.0
03LA10126600,28/03/17,8.0
03POL46,28/03/17,320.0
06MACI10150,28/03/17,20.0
01BLO15,28/03/17,450.0
01CEMCAZ50,28/03/17,10.0
03LA10126500,28/03/17,14.0
03POL46,28/03/17,60.0
01CEMBIG,31/03/17,4.0
01CEMBIG,31/03/17,4.0
03LG41024,31/03/17,7.0
04REM1838,31/03/17,500.0
03LG41024,31/03/17,3.0
04HREM1814,31/03/17,200.0
04REM1838,31/03/17,300.0
05TUBPVCHC2,31/03/17,10.0
0644486,31/03/17,1.0
06BICPAL,31/03/17,1.0
06CINT12,31/03/17,1.0
01BLO15,31/03/17,1200.0
01CAL,31/03/17,8.0
05CODPVC645,31/03/17,12.0
05CPOPVC6,31/03/17,19.0
05PEGAD7471,31/03/17,2.0
05TUBPVCN6,31/03/17,96.0
06LIJAJ7380,31/03/17,4.0
01CEMBIG,31/03/17,2.0
01BLO15,31/03/17,1200.0
01ARM204,03/04/17,6.0
03POL46,03/04/17,240.0
03POL88,03/04/17,430.0
04HPPB141,03/04/17,350.0
01BLO15,03/04/17,130.0
01ALREC,03/04/17,10.82
03LA10126500,06/04/17,20.0
03LG41026,06/04/17,2.0
01TAR,07/04/17,10.0
01TAR,07/04/17,6.0
01CEMBIG,07/04/17,2.0
01EC25,21/04/17,8.0
01ALAM,28/04/17,100.0
01ALREC,28/04/17,100.0
01EST1520,28/04/17,41.8
01ALREC,02/05/17,92.5
01ARM204,02/05/17,370.0
01CEMCAZ50,02/05/17,962.0
01MALSOL10,02/05/17,444.0
01VAR38,02/05/17,481.0
06CLA212,02/05/17,111.0
06CLAC212,02/05/17,37.0
08CAJCHR,02/05/17,74.0
08CAJO4R,02/05/17,37.0
08POL12,02/05/17,296.0
01CEMBIG,02/05/17,10.0
01CEMBIG,02/05/17,4.0
01BLO12,02/05/17,100.0
01VAR38,02/05/17,1.0
01BLO15,02/05/17,1200.0
01CEMBIG,02/05/17,2.0
01BLO15,02/05/17,1200.0
01BLO15,02/05/17,1200.0
05CPOPVC6,02/05/17,5.0
01CEMBIG,02/05/17,2.0
01BLO15,02/05/17,1200.0
01CEMBIG,02/05/17,2.0
01BLO15,02/05/17,1200.0
01BLO15,02/05/17,1200.0
01CEMBIG,02/05/17,2.0
01BLO15,02/05/17,300.0
01BAB1030,02/05/17,400.0
01MALSOL6,02/05/17,100.0
03LP100265,02/05/17,61.0
03LPO100266,02/05/17,59.0
01ES,02/05/17,2.0
01CAL,02/05/17,50.0
01CEMCAZ50,02/05/17,300.0
03POL66,03/05/17,474.29
03POL66,03/05/17,107.14
03POL66,03/05/17,428.5
03POL66,03/05/17,714.33
03POL66,03/05/17,75.74
03PTR11210,03/05/17,400.42
03PTR11210,03/05/17,161.18
01CEMBIG,04/05/17,2.0
01BLO15,04/05/17,1000.0
01CEMBIG,04/05/17,2.0
01ARM204,04/05/17,1.0
01BAB1030,04/05/17,550.0
01ARM204,04/05/17,1.0
01YEM,04/05/17,20.0
01CAL,04/05/17,60.0
01ALREC,04/05/17,61.4
01EST123,04/05/17,2.0
01YEM,04/05/17,37.0
01ALREC,10/05/17,15.0
01VAR38,10/05/17,40.0
01BLO15,16/05/17,1000.0
GTRAS,16/05/17,1.0
01BLO15,16/05/17,1000.0
GTRAS,16/05/17,1.0
01ALAM,16/05/17,30.0
01ALREC,16/05/17,15.0
01ARM204,16/05/17,20.0
01BLO15,16/05/17,300.0
01CAL,16/05/17,25.0
01CEMCAZ50,16/05/17,80.0
01VAR38,16/05/17,80.0
GTRAS,16/05/17,1.0
01CEMCAZ50,18/05/17,280.0
01CEMCAZ50,16/05/17,120.0
01CEMCAZ50,16/05/17,300.0
01ALAM,16/05/17,40.0
01ALREC,16/05/17,20.0
01ARM204,16/05/17,30.0
01BLO15,16/05/17,600.0
01CAL,16/05/17,30.0
01CEMCAZ50,16/05/17,100.0
01VAR38,16/05/17,100.0
GTRAS,16/05/17,1.0
01BLO15,16/05/17,1000.0
GTRAS,16/05/17,1.0
01CEMCAZ50,16/05/17,400.0
01CAL,16/05/17,30.0
01CEMCAZ50,16/05/17,100.0
01VAR38,16/05/17,110.0
GTRAS,16/05/17,1.0
01ALAM,16/05/17,40.0
01ALREC,16/05/17,20.0
01ARM204,16/05/17,30.0
01BLO15,16/05/17,500.0
01CEMCAZ50,16/05/17,300.0
01CEMCAZ50,16/05/17,30.0
01CEMCAZ50,16/05/17,80.0
01CEMCAZ50,16/05/17,120.0
01CEMCAZ50,16/05/17,120.0
01ALAM,16/05/17,200.0
01ALREC,16/05/17,50.0
01VAR38,16/05/17,25.0
01CEMCAZ50,16/05/17,140.0
01ALREC,16/05/17,10.0
05CODPVC290,16/05/17,7.0
05CODPVC490,16/05/17,6.0
05COPPVC23,16/05/17,4.0
05COPPVCH12,16/05/17,6.0
05CPHC401245,16/05/17,8.0
05PEGAD7471,16/05/17,1.0
05TEEPVC2,16/05/17,7.0
05TEEPVC4,16/05/17,2.0
05TEEPVC42,16/05/17,2.0
05TEEPVCH12,16/05/17,7.0
05TUBPVCHA12,16/05/17,2.0
05TUBPVCN2,16/05/17,12.0
05TUBPVCN4,16/05/17,12.0
06CLA212,16/05/17,10.0
06CLAC212,16/05/17,5.0
08CAJCHR,16/05/17,30.0
08CAJO4R,16/05/17,30.0
08POL12,16/05/17,200.0
GTRAS,16/05/17,1.0
03101AL18,15/05/17,7.4
03103TS18,15/05/17,8.4
03116CHCE,15/05/17,8.8
03121CH18,15/05/17,24.0
03122ES18,15/05/17,8.0
03123AR18,15/05/17,8.6
03124GVC18,15/05/17,4.0
03154JUN18,15/05/17,1.4
03PTR214,15/05/17,53.4
03PTR4414,15/05/17,144.0
03SOL3162,15/05/17,12.0
03TM18114,15/05/17,33.6
03TM182,15/05/17,9.4
03VCUA12,15/05/17,39.0
04HSI2176,15/05/17,4.0
04TAPB4,15/05/17,8.0
06TAQ38,15/05/17,20.0
01VAR38,12/05/17,29.0
05ELECT5,26/05/17,1.0
01CEMCAZ50,30/05/17,300.0
08TAPV1,12/07/17,40.0
PAQAR,12/07/17,20.0
01BLO15,12/07/17,42.0
01CEMCAZ50,12/07/17,40.0
067593,12/07/17,40.0
06PIJ8112,12/07/17,80.0
08CAB12,12/07/17,300.0
08CONPDAB,12/07/17,40.0
08ROS4,12/07/17,40.0
08TAPDM,12/07/17,40.0
01CEMBIG,12/07/17,4.0
03PTR21214,12/06/17,4406.4
03PTR21214,12/06/17,1293.6
01TAR,17/06/17,2.0
02FPYI,17/06/17,13.0
03LAT41014,20/06/17,1.0
01BLO15,29/06/17,1000.0
01BLO15,29/06/17,700.0
01CAL,29/06/17,15.0
01CEMCAZ50,29/06/17,35.0
01VAR38,29/06/17,7.0
01ALAM,29/06/17,40.0
01ALREC,29/06/17,20.0
01ARM204,29/06/17,15.0
01CEMCAZ50,29/06/17,65.0
01VAR38,29/06/17,72.0
06CLA2,29/06/17,1.0
06CLA212,29/06/17,8.0
08CAJCHR,29/06/17,2.0
08CAJO4R,29/06/17,4.0
08POL12,29/06/17,50.0
01BLO15,29/06/17,1000.0
01CEMCAZ50,29/06/17,25.0
01ALAM,29/06/17,200.0
06ALAPUVAQ,29/06/17,10.0
01CEMCAZ50,29/06/17,50.0
01ALAM,29/06/17,400.0
01ALAM,29/06/17,400.0
01VAR38,29/06/17,12.0
01BLO15,29/06/17,300.0
01CAL,29/06/17,10.0
01ALAM,29/06/17,200.0
01ALREC,29/06/17,50.0
01CEMCAZ50,29/06/17,400.0
01VAR38,29/06/17,25.0
05CODPVC645,29/06/17,1.0
05CPOPVC6,29/06/17,3.0
05PEGAD500,29/06/17,1.0
03LA10126500,29/06/17,5.0
01CEMCAZ50,29/06/17,400.0
01BLO15,29/06/17,250.0
05CODPVC490,29/06/17,16.0
05TUBPVCN4,29/06/17,24.0
01CEMCAZ50,29/06/17,12.0
01CEMCAZ50,29/06/17,120.0
01BLO15,29/06/17,300.0
01CEMCAZ50,29/06/17,6.0
04HDDCM7,30/06/17,1.0
03TC401,05/08/17,12.0
05TUBGALV522,05/08/17,1.0
01CEMBIG,08/08/17,4.0
03ANG3163,29/07/17,35.0
03TM181,29/07/17,4.4
03TM18114,29/07/17,5.6
01BLO15,10/08/17,542.0
03POL36,02/08/17,30.4
08TUBCPVC34,10/08/17,3.0
01CEMCAZ50,03/08/17,400.0
01ALAM,03/08/17,200.0
01CEMCAZ50,03/08/17,400.0
01VAR38,03/08/17,30.0
01CEMCAZ50,03/08/17,400.0
01CEMCAZ50,03/08/17,400.0
01CEMCAZ50,03/08/17,400.0
01CEMCAZ50,03/08/17,400.0
01CEMCAZ50,03/08/17,400.0
01CEMCAZ50,03/08/17,400.0
01BLO15,03/08/17,2200.0
01CEMCAZ50,03/08/17,150.0
01VAR38,03/08/17,190.0
01CEMCAZ50,03/08/17,400.0
01CEMCAZ50,03/08/17,400.0
01CEMCAZ50,03/08/17,400.0
03TM1834,10/08/17,6.4
01CEMCAZ50,20/07/17,50.0
01CEMCAZ50,22/07/17,30.0
01YEM,22/07/17,3.0
PAQAR,22/07/17,71.2
01BAB1030,22/07/17,219.0
06ESPEXP,16/08/17,2.0
01ARM204,16/08/17,5.0
01TAR,19/08/17,2.0
01VAR58,23/08/17,4.0
CORT,23/08/17,16.0
03POL66,23/08/17,2250.0
03PTR11212,23/08/17,1017.5
03PTR211,23/08/17,902.4
03VRED12,23/08/17,180.0
03ANG144,23/08/17,124.0
03POL66,23/08/17,1200.0
03PTR11212,23/08/17,684.5
03PTR211,23/08/17,423.0
03VRED12,23/08/17,66.0
03POL66,23/08/17,1300.0
03PTR11212,23/08/17,1017.5
03PTR211,23/08/17,902.4
03VRED12,23/08/17,180.0
03TAB3Z,30/08/17,12.0
03101AL20Z,30/08/17,7.4
03103TS20Z,30/08/17,4.2
03121CH20Z,30/08/17,8.0
03122ES20Z,30/08/17,3.8
03154JUN20Z,30/08/17,3.6
03M22520Z,30/08/17,7.6
03PP10020Z,30/08/17,8.0
03PZ12418,30/08/17,4.2
03TAB3Z,30/08/17,12.0
03VCUA38,30/08/17,30.8
01CEMCAZ50,31/08/17,80.0
01ALAM,31/08/17,200.0
01ALREC,31/08/17,50.0
01VAR38,31/08/17,25.0
01EST1520,31/08/17,22.8
01VAR38,31/08/17,60.0
08CAB12,31/08/17,100.0
08CAJCHR,31/08/17,2.0
08CAJO4R,31/08/17,2.0
08POL12,31/08/17,50.0
01CEMCAZ50,31/08/17,30.0
08CAB12,31/08/17,300.0
01CEMCAZ50,31/08/17,30.0
08CAB12,31/08/17,200.0
01CEMCAZ50,31/08/17,30.0
08CAB12,31/08/17,300.0
01BLO15,31/08/17,200.0
GTRAS,31/08/17,1.0
01ALREC,31/08/17,4.0
01ARM204,31/08/17,8.0
01BLO15,31/08/17,400.0
01CEMCAZ50,31/08/17,25.0
01MALSOL10,31/08/17,16.0
01VAR38,31/08/17,17.0
067593,31/08/17,1.0
06CLA212,31/08/17,2.0
08CAB12,31/08/17,20.0
08CAJCHR,31/08/17,1.0
08CAJO4R,31/08/17,1.0
08CONPDAB,31/08/17,1.0
08POL12,31/08/17,7.0
GTRAS,31/08/17,1.0
01ALREC,31/08/17,4.0
01ARM204,31/08/17,8.0
01BLO15,31/08/17,400.0
01CEMCAZ50,31/08/17,25.0
01MALSOL10,31/08/17,16.0
01VAR38,31/08/17,17.0
067593,31/08/17,1.0
06CLA212,31/08/17,2.0
08CAB12,31/08/17,20.0
08CAJCHR,31/08/17,1.0
08CAJO4R,31/08/17,1.0
08CONPDAB,31/08/17,1.0
08POL12,31/08/17,7.0
GTRAS,31/08/17,1.0
01VAR38,31/08/17,25.0
01CEMCAZ50,31/08/17,120.0
01ALAM,31/08/17,200.0
03LA10126400,31/08/17,4.0
01CEMCAZ50,31/08/17,334.0
01CEMCAZ50,01/09/17,66.0
03LA10126400,01/09/17,1.0
01CEMCAZ50,02/09/17,17.0
01CEMBIG,05/09/17,2.0
01ALAM,20/09/17,200.0
01ALREC,20/09/17,50.0
01VAR38,20/09/17,25.0
03LA10126500,20/09/17,8.0
03PTR4414,18/09/17,436.8
03PTR4414,18/09/17,436.8
03PTR4414,18/09/17,109.2
01CEMCAZ50,20/09/17,400.0
01TAR,20/09/17,5.0
05CG245,20/09/17,3.0
05CODGAL290,20/09/17,2.0
05COPGAL2,20/09/17,2.0
05TUBGALV2,20/09/17,2.0
01CAL,20/09/17,50.0
01CEMBIG,20/09/17,2.0
01CEMCAZ50,20/09/17,250.0
01BLO15,20/09/17,250.0
03LA10126500,20/09/17,3.0
03TC3012,18/09/17,9.0
03LA10126400,20/09/17,1.0
04CORTMM,20/09/17,1.0
04HDCM14,20/09/17,3.0
01TRIPL58,20/09/17,58.0
01BLO15,20/09/17,200.0
01CEMCAZ50,20/09/17,40.0
05COPPVC23,20/09/17,10.0
05COPPVC4,20/09/17,3.0
05TAPMPVC4,20/09/17,4.0
