Claart,Fecrem,Cant,Clacli,Clatipcli
08RON14,31/08/20,6.0,MRS2043,0
06KOLAKK,31/08/20,1.0,MRS2043,0
06DD781,31/08/20,1.0,MRS2043,0
06BRF14,31/08/20,1.0,MRS2043,0
05PJSR25,31/08/20,1.0,MRS2043,0
0615684,31/08/20,1.0,MRS2043,0
0644302,31/08/20,2.0,MRS2043,0
01CEMCAZ50,31/08/20,3.0,MRS2043,0
01ALREC,31/08/20,1.0,MRS2043,0
04HDA733,31/08/20,1.0,MRS2043,0
04DISCAU778,31/08/20,10.0,MRS2043,0
03PR10018,09/03/20,2.2,MRS2043,0
03R250C18,09/03/20,6.1,MRS2043,0
04HDDC7,09/03/20,1.0,MRS2043,0
05COPL12,14/09/20,1.0,MRS2043,0
05CODPL12,14/09/20,1.0,MRS2043,0
05CODPLH,14/09/20,1.0,MRS2043,0
01ES,31/08/20,1.0,MRS2043,0
06CLAC212,31/08/20,0.25,MRS2043,0
01CEMCAZ50,31/08/20,4.0,MRS2043,0
01CAL,31/08/20,4.0,MRS2043,0
03POL36,31/08/20,218.4,MRS2043,0
01ALAM,31/08/20,10.0,MRS2043,0
01ALREC,31/08/20,5.0,MRS2043,0
06DD781,31/08/20,2.0,MRS2043,0
06CLAC212,31/08/20,1.0,MRS2043,0
06MARR12,31/08/20,1.0,MRS2043,0
01ES,31/08/20,4.0,MRS2043,0
01CEMBC,31/08/20,3.0,MRS2043,0
SRVBASIND,09/03/20,1.0,MRS2043,0
05CONEXT12,31/08/20,1.0,MRS2043,0
06MRT16,31/08/20,1.0,MRS2043,0
06BRC5166,31/08/20,1.0,MRS2043,0
SRVBASIND,31/08/20,1.0,MRS2043,0
05RBC1234,31/08/20,1.0,MRS2043,0
05CONEXT34,31/08/20,1.0,MRS2043,0
08TUER14,31/08/20,10.0,MRS2043,0
08RON14,31/08/20,6.0,MRS2043,0
04HBISTU12,09/01/20,8.0,MRS2043,0
01CEMCAZ50,10/12/17,1.0,MRS2043,0
SRVBASIND,10/12/17,1.0,MRS2043,0
06PES300T,26/09/19,3.0,MRS2043,0
0614451,26/09/19,1.0,MRS2043,0
0643333,26/09/19,1.0,MRS2043,0
06BRIC6,26/09/19,1.0,MRS2043,0
0620402,26/02/21,1.0,MRS2043,0
06LAG125R,26/02/21,2.0,MRS2043,0
05ADAPIM12,26/09/19,1.0,MRS2043,0
06ABRASF6,26/09/19,1.0,MRS2043,0
0611360,26/09/19,1.0,MRS2043,0
06CINT12,26/09/19,2.0,MRS2043,0
05NIPPVCIN12,24/07/19,2.0,MRS2043,0
06ABRASF6,24/07/19,2.0,MRS2043,0
06POLH12,24/07/19,10.0,MRS2043,0
01CEMCAZ50,24/01/20,10.0,MRS2043,0
01CAL,24/01/20,2.0,MRS2043,0
01CEMCAZ50,24/01/20,10.0,MRS2043,0
01EST1525,24/01/20,1.9,MRS2043,0
06CLA212,24/01/20,5.0,MRS2043,0
06CLAC212,24/01/20,1.0,MRS2043,0
01ALREC,24/01/20,5.0,MRS2043,0
01ARM204,24/01/20,5.0,MRS2043,0
01VAR38,24/01/20,50.0,MRS2043,0
01CEMCAZ50,24/01/20,30.0,MRS2043,0
0643318,24/01/20,1.0,MRS2043,0
SRVBASIND,01/12/18,1.0,MRS2043,0
02ECAG6305,01/10/19,7.0,MRS2043,0
04HCDAD,01/10/19,1.0,MRS2043,0
02EES305,01/10/19,10.0,MRS2043,0
04HREM,01/10/19,100.0,MRS2043,0
01EST1520,01/10/19,10.6,MRS2043,0
SRVBASIND,01/10/19,1.0,MRS2043,0
04REM1812,13/04/20,100.0,MRS2043,0
06CLA1,16/06/18,1.0,MRS2043,0
01CEMCAZ50,10/10/18,1.0,MRS2043,0
01CEMCAZ50,10/10/18,6.0,MRS2043,0
01CAL,10/10/18,4.0,MRS2043,0
04HPALCN,10/10/18,2.0,MRS2043,0
01PBC25,10/10/18,1.0,MRS2043,0
05COPPVCH12,18/06/18,6.0,MRS2043,0
05TEEPVCH12,18/06/18,2.0,MRS2043,0
04HDCM14,05/05/18,4.0,MRS2043,0
0621025,19/06/18,1.0,MRS2043,0
062503,19/06/18,1.0,MRS2043,0
06DD781,07/06/18,3.0,MRS2043,0
01VAR38,07/06/18,10.0,MRS2043,0
01COMB34,07/06/18,1.0,MRS2043,0
06ESPON,31/08/20,2.0,MRS2043,0
SRVBASIND,31/08/20,1.0,MRS2043,0
06CUCHDES,31/08/20,1.0,MRS2043,0
03101AL20Z,31/08/20,17.4,MRS2043,0
03103TS20Z,31/08/20,12.8,MRS2043,0
03VCAR12,31/08/20,23.1,MRS2043,0
03101AL18,31/08/20,14.8,MRS2043,0
06FEL4,31/08/20,1.0,MRS2043,0
03SOL1812,31/08/20,4.0,MRS2043,0
0617629,31/08/20,1.0,MRS2043,0
04DISCAU778,26/08/20,3.0,MRS2043,0
03POL36,31/08/20,364.8,MRS2043,0
06BRF38,31/08/20,1.0,MRS2043,0
06FRANE,09/02/20,1.0,MRS2043,0
03PP10020,09/01/20,12.4,MRS2043,0
03TAB33,09/01/20,12.4,MRS2043,0
03K30020,09/01/20,6.0,MRS2043,0
0614182,09/01/20,1.0,MRS2043,0
06FRANE,09/03/20,1.0,MRS2043,0
06MASC,09/03/20,1.0,MRS2043,0
01CEMCAZ50,29/08/20,4.0,MRS2043,0
05REGUS,29/08/20,1.0,MRS2043,0
05COFG3838,29/08/20,1.0,MRS2043,0
06CINT12,29/08/20,1.0,MRS2043,0
01ALREC,29/08/20,10.0,MRS2043,0
08BICPALG,29/08/20,4.0,MRS2043,0
01CEMCAZ50,29/08/20,2.0,MRS2043,0
06CLA4,29/08/20,0.5,MRS2043,0
06CLA212,29/08/20,0.5,MRS2043,0
01EST1520,29/08/20,50.0,MRS2043,0
0619074,29/08/20,1.0,MRS2043,0
01EST1525,09/09/20,18.0,MRS2043,0
01CEMMCA50,29/08/20,1.0,MRS2043,0
01ARM1538,29/08/20,1.0,MRS2043,0
01CEMCAZ50,29/08/20,2.0,MRS2043,0
0612590,29/08/20,2.0,MRS2043,0
04HSO1818,29/08/20,1.25,MRS2043,0
01LANDRB,29/08/20,100.0,MRS2043,0
0614577,29/08/20,1.0,MRS2043,0
05COPPVCH12,29/08/20,5.0,MRS2043,0
05CODIN12,29/08/20,2.0,MRS2043,0
06ABRASF6,29/08/20,8.0,MRS2043,0
05NUDCAB14,29/08/20,12.0,MRS2043,0
05CODPVCH12,29/08/20,4.0,MRS2043,0
05TEEPVCH12,29/08/20,3.0,MRS2043,0
08CAB10,29/08/20,20.0,MRS2043,0
06CINAIS6018,29/08/20,1.0,MRS2043,0
06MAG10175,29/08/20,2.0,MRS2043,0
01ALREC,29/08/20,1.0,MRS2043,0
0615948,09/02/20,2.0,MRS2043,0
0615901,09/02/20,3.0,MRS2043,0
01ALAM,09/02/20,49.0,MRS2043,0
01CEMCAZ50,29/08/20,1.0,MRS2043,0
06COLCR,29/08/20,1.0,MRS2043,0
05TUBGALV5138,29/08/20,0.5,MRS2043,0
01ALREC,09/02/20,60.0,MRS2043,0
06CLA212,09/02/20,25.0,MRS2043,0
06CLAC212,09/02/20,5.0,MRS2043,0
08APAGMON,29/08/20,3.0,MRS2043,0
08PLAMON2,29/08/20,2.0,MRS2043,0
08PLAMON3,29/08/20,1.0,MRS2043,0
03ANG18112,29/08/20,5.9,MRS2043,0
03PC10018,29/08/20,11.6,MRS2043,0
03PC12518,29/08/20,7.2,MRS2043,0
05LLAAST,29/08/20,3.0,MRS2043,0
08CONMON,29/08/20,4.0,MRS2043,0
01CEMCAZ50,09/02/20,3.0,MRS2043,0
01ALREC,09/02/20,2.0,MRS2043,0
04HSI2178,29/08/20,1.0,MRS2043,0
01BLO15,29/08/20,200.0,MRS2043,0
01CEMCAZ50,29/08/20,2.0,MRS2043,0
01CAL,29/08/20,2.0,MRS2043,0
03154JUN20,29/08/20,3.6,MRS2043,0
03122ES18,29/08/20,2.9,MRS2043,0
03101AL18,29/08/20,7.4,MRS2043,0
06CAMON,29/08/20,1.0,MRS2043,0
SRVBASIND,29/08/20,1.0,MRS2043,0
03TAB33,29/08/20,24.8,MRS2043,0
04HDCM14,29/08/20,1.0,MRS2043,0
01CEMCAZ50,29/08/20,2.0,MRS2043,0
SRVBASIND,09/03/20,1.0,MRS2043,0
SRVBASIND,09/03/20,1.0,MRS2043,0
SRVBASIND,29/08/20,1.0,MRS2043,0
SRVBASIND,09/03/20,1.0,MRS2043,0
01ARE,09/03/20,5.0,MRS2043,0
01CEMCAZ50,09/03/20,6.0,MRS2043,0
01CEMCAZ50,09/03/20,7.0,MRS2043,0
06CLA212,09/03/20,4.0,MRS2043,0
01ALREC,09/03/20,15.0,MRS2043,0
01VAR38,09/03/20,30.0,MRS2043,0
01EST1525,09/03/20,10.4,MRS2043,0
01ALAM,09/03/20,17.4,MRS2043,0
08POL1234,09/03/20,50.0,MRS2043,0
08CAJO,09/03/20,8.0,MRS2043,0
06CODP3,09/03/20,6.0,MRS2043,0
06CLA4,09/03/20,1.0,MRS2043,0
01CEMCAZ50,28/08/20,2.0,MRS2043,0
01YEM,28/08/20,2.0,MRS2043,0
0614951,28/08/20,1.0,MRS2043,0
0618100,28/08/20,1.0,MRS2043,0
04DISCAU778,28/08/20,2.0,MRS2043,0
05LLAPJ12,28/08/20,1.0,MRS2043,0
01ALREC,28/08/20,2.0,MRS2043,0
06CLA212,28/08/20,1.0,MRS2043,0
01VAR38,28/08/20,2.0,MRS2043,0
06MAG175050,09/01/20,7.0,MRS2043,0
01ALREC,09/01/20,1.0,MRS2043,0
SRVBASIND,28/08/20,1.0,MRS2043,0
0848133,28/08/20,1.0,MRS2043,0
0612972,28/08/20,1.0,MRS2043,0
06PES300T,28/08/20,1.0,MRS2043,0
06AERONE,28/08/20,1.0,MRS2043,0
04CUEN12V,28/08/20,10.0,MRS2043,0
03122ES18,28/08/20,3.8,MRS2043,0
06PIJ834,28/08/20,200.0,MRS2043,0
04DISCAU778,28/08/20,2.0,MRS2043,0
01BLO15,28/08/20,200.0,MRS2043,0
01ARM204,28/08/20,1.0,MRS2043,0
01CEMCAZ50,28/08/20,2.0,MRS2043,0
0614240,28/08/20,1.0,MRS2043,0
01ALREC,28/08/20,6.0,MRS2043,0
01EST1520,09/02/20,43.2,MRS2043,0
01ALREC,09/02/20,20.0,MRS2043,0
01VAR38,09/02/20,40.0,MRS2043,0
01CEMCAZ50,09/02/20,25.0,MRS2043,0
01CEMCAZ50,28/08/20,8.0,MRS2043,0
01ARM1538,28/08/20,7.0,MRS2043,0
06CLA212,28/08/20,4.0,MRS2043,0
01ALREC,28/08/20,5.0,MRS2043,0
01CEMCAZ50,09/01/20,6.0,MRS2043,0
01ARM204,09/01/20,4.0,MRS2043,0
01ALREC,09/01/20,2.0,MRS2043,0
0619679,09/03/20,2.0,MRS2043,0
03PR22520,09/03/20,39.6,MRS2043,0
03LA10126600,09/03/20,4.0,MRS2043,0
03POL36,09/03/20,45.6,MRS2043,0
0612977,09/03/20,2.0,MRS2043,0
04DISCAU778,09/03/20,2.0,MRS2043,0
01LADRIDLL,09/03/20,300.0,MRS2043,0
04HPPB141,09/03/20,100.0,MRS2043,0
06LLES51638,09/03/20,1.0,MRS2043,0
GTRAS,09/03/20,1.0,MRS2043,0
0611585,28/08/20,5.0,MRS2043,0
01CEMMCA50,28/08/20,1.0,MRS2043,0
05TUBPVCN3,28/08/20,3.0,MRS2043,0
08BICPALG,28/08/20,5.0,MRS2043,0
06ESPA58,28/08/20,2.0,MRS2043,0
08TUER58,28/08/20,8.0,MRS2043,0
08RON58,28/08/20,8.0,MRS2043,0
03PTR4214,09/04/20,13.6,MRS2043,0
01ALREC,28/08/20,1.0,MRS2043,0
01CEMCAZ50,28/08/20,10.0,MRS2043,0
01CEMCAZ50,28/08/20,10.0,MRS2043,0
01CAL,28/08/20,5.0,MRS2043,0
01CEMCAZ50,28/08/20,1.0,MRS2043,0
04DISCAU778,09/02/20,4.0,MRS2043,0
0613186,09/03/20,1.0,MRS2043,0
04TMOS120,09/02/20,1.0,MRS2043,0
06PIJ834,09/02/20,25.0,MRS2043,0
0614246,09/02/20,5.0,MRS2043,0
08CAJCHR,09/02/20,1.0,MRS2043,0
0848130,09/02/20,1.0,MRS2043,0
01CEMCAZ50,09/02/20,2.0,MRS2043,0
0618100,09/02/20,1.0,MRS2043,0
0618101,09/02/20,1.0,MRS2043,0
01ARE,09/02/20,0.5,MRS2043,0
05TUBPVCN2,09/02/20,6.0,MRS2043,0
01COMB34,09/02/20,2.0,MRS2043,0
01BLO15,09/02/20,15.0,MRS2043,0
SRVBASIND,09/03/20,1.0,MRS2043,0
01CEMBIG,09/02/20,2.0,MRS2043,0
01VAR38,27/08/20,100.0,MRS2043,0
01CEMCAZ50,09/02/20,5.0,MRS2043,0
01BLO15,09/02/20,60.0,MRS2043,0
01CEMCAZ50,09/02/20,5.0,MRS2043,0
01ARM204,09/02/20,4.0,MRS2043,0
06CLA212,09/02/20,1.0,MRS2043,0
03M22518,09/02/20,68.4,MRS2043,0
03M22520Z,09/02/20,11.6,MRS2043,0
03124GVC18,09/02/20,4.2,MRS2043,0
03154JUN20,09/02/20,6.0,MRS2043,0
04HBL3R,09/02/20,3.0,MRS2043,0
04HCR,09/02/20,6.0,MRS2043,0
04HPER,09/02/20,3.0,MRS2043,0
04TMOS120,09/02/20,5.0,MRS2043,0
06PIJ834,09/02/20,100.0,MRS2043,0
04HRES,09/02/20,2.0,MRS2043,0
0614240,09/02/20,1.0,MRS2043,0
01CEMCAZ50,27/08/20,6.0,MRS2043,0
SRVBASIND,27/08/20,1.0,MRS2043,0
0614216,27/08/20,2.0,MRS2043,0
04HBL3R,27/08/20,6.0,MRS2043,0
08BICPALG,27/08/20,1.0,MRS2043,0
04HCR,27/08/20,4.0,MRS2043,0
04HPER,27/08/20,2.0,MRS2043,0
08CONPDAB,27/08/20,2.0,MRS2043,0
03SOL141211,27/08/20,3.8,MRS2043,0
06T501,27/08/20,2.0,MRS2043,0
03DUDOZ20,27/08/20,4.8,MRS2043,0
03M22520Z,27/08/20,11.6,MRS2043,0
04HDDCM7,27/08/20,1.0,MRS2043,0
04HDDC7,27/08/20,2.0,MRS2043,0
04HSI2178,27/08/20,2.0,MRS2043,0
06PEB1,27/08/20,1.0,MRS2043,0
05LLAN12UN,27/08/20,1.0,MRS2043,0
05CODGALV1290,27/08/20,1.0,MRS2043,0
08POLF12,27/08/20,45.0,MRS2043,0
08CAJCHR,27/08/20,14.0,MRS2043,0
02TORS118PF,09/03/20,100.0,MRS2043,0
0621606,09/03/20,1.0,MRS2043,0
08CAJCHR,09/02/20,10.0,MRS2043,0
08CENC1,09/02/20,1.0,MRS2043,0
08POL12,09/02/20,50.0,MRS2043,0
03101AL20,27/08/20,11.6,MRS2043,0
03P10018,27/08/20,8.0,MRS2043,0
03123AR20,27/08/20,3.2,MRS2043,0
03121CH20,27/08/20,6.0,MRS2043,0
01ES,27/08/20,1.0,MRS2043,0
01CEMBC,27/08/20,1.0,MRS2043,0
06ABU2,27/08/20,5.0,MRS2043,0
04HTAQ38,27/08/20,7.0,MRS2043,0
06PIJ10112,27/08/20,7.0,MRS2043,0
01CEMCAZ50,27/08/20,5.0,MRS2043,0
05NIPGCAM3838,27/08/20,1.0,MRS2043,0
06CLAC212,27/08/20,0.5,MRS2043,0
01SON35,27/08/20,1.0,MRS2043,0
0612557,27/08/20,1.0,MRS2043,0
0615907,27/08/20,1.0,MRS2043,0
06CLAC212,27/08/20,0.4,MRS2043,0
06REDG140,27/08/20,2.0,MRS2043,0
06ALAG16,27/08/20,5.0,MRS2043,0
05COPCOB12,27/08/20,1.0,MRS2043,0
02TOR812,27/08/20,100.0,MRS2043,0
04HFPM4L,27/08/20,1.0,MRS2043,0
01ALREC,27/08/20,2.0,MRS2043,0
04HPM3L,27/08/20,2.0,MRS2043,0
01BLO15,27/08/20,100.0,MRS2043,0
01ARM204,27/08/20,6.0,MRS2043,0
06PEB1,27/08/20,1.0,MRS2043,0
01ES,27/08/20,1.0,MRS2043,0
01CAS111,27/08/20,1.0,MRS2043,0
06PEGAMM,27/08/20,2.0,MRS2043,0
06BRIC4,27/08/20,1.0,MRS2043,0
06FRANE,27/08/20,2.0,MRS2043,0
01ARM204,09/02/20,2.0,MRS2043,0
01VAR112,09/02/20,6.0,MRS2043,0
08CAJO,09/02/20,2.0,MRS2043,0
01CEMCAZ50,09/02/20,3.0,MRS2043,0
04MARC,27/08/20,2.0,MRS2043,0
01CEMCAZ50,27/08/20,6.0,MRS2043,0
0611979,27/08/20,1.0,MRS2043,0
03TAB3Z,25/08/21,12.4,MRS2043,0
03131MOS20,25/08/21,20.0,MRS2043,0
03160PSM18,25/08/21,25.8,MRS2043,0
05CODPL12,26/08/20,2.0,MRS2043,0
05COPL12,26/08/20,3.0,MRS2043,0
06ALAG145,26/08/20,1.0,MRS2043,0
01ES,26/08/20,7.0,MRS2043,0
01CEMBC,26/08/20,3.0,MRS2043,0
08EXT20,26/08/20,1.0,MRS2043,0
01CEMCAZ50,26/08/20,10.0,MRS2043,0
01CEMCAZ50,26/08/20,1.0,MRS2043,0
0549365,26/08/20,1.0,MRS2043,0
05COFLEXFC,26/08/20,1.0,MRS2043,0
0648504,26/08/20,5.0,MRS2043,0
04HTAQ14,26/08/20,20.0,MRS2043,0
06PIJ8112,26/08/20,20.0,MRS2043,0
06PES75,26/08/20,1.0,MRS2043,0
06PALT,16/01/21,1.0,MRS2043,0
04MARC,16/01/21,2.0,MRS2043,0
04L570ICB,16/01/21,1.0,MRS2043,0
01CEMCAZ50,10/06/17,2.0,MRS2043,0
05ABRASF8,10/06/17,2.0,MRS2043,0
01EST1520,10/06/17,5.0,MRS2043,0
01ALREC,10/06/17,3.0,MRS2043,0
06PALTML,10/06/17,1.0,MRS2043,0
0621026,19/06/18,4.0,MRS2043,0
06CASCSEG,19/06/18,2.0,MRS2043,0
062503,19/06/18,2.0,MRS2043,0
03VP,19/06/18,18.2,MRS2043,0
04HDCM14,19/06/18,6.0,MRS2043,0
01CEMCAZ50,19/06/18,1.0,MRS2043,0
01CEMCAZ50,29/09/17,2.0,MRS2043,0
05ABRASF8,01/04/19,8.0,MRS2043,0
05TUBCPV12,01/04/19,3.05,MRS2043,0
05TEEPVCIN12,01/04/19,1.0,MRS2043,0
01VAR38,01/04/19,3.0,MRS2043,0
01LAD,01/04/19,123.0,MRS2043,0
06POLH12,01/04/19,35.0,MRS2043,0
05ADAPHC12,01/04/19,2.0,MRS2043,0
05TEEPVCIN34,01/04/19,1.0,MRS2043,0
05CODCP9012,01/04/19,2.0,MRS2043,0
05TEECPVCC12,01/04/19,1.0,MRS2043,0
05ADAPIM12,01/04/19,2.0,MRS2043,0
01VAR38,07/12/17,200.0,MRS2043,0
01CEMCAZ50,13/07/17,1.0,MRS2043,0
05PEGAD240,13/07/17,1.0,MRS2043,0
01CEMCAZ50,17/07/17,20.0,MRS2043,0
GTRAS,17/07/17,1.0,MRS2043,0
01CEMCAZ50,17/07/17,4.0,MRS2043,0
01CAL,17/07/17,3.0,MRS2043,0
0621602,07/11/17,1.0,MRS2043,0
01CEMCAZ50,07/11/17,12.0,MRS2043,0
01VAR38,07/11/17,10.0,MRS2043,0
01ARM1543,07/11/17,15.0,MRS2043,0
03PTR214,07/11/17,273.0,MRS2043,0
03POL36,07/11/17,577.6,MRS2043,0
05TUBCPVC1,07/11/17,6.1,MRS2043,0
05TUBPVCN4,07/11/17,6.0,MRS2043,0
05CODPVC490,07/11/17,1.0,MRS2043,0
05PEGPVC250,07/11/17,1.0,MRS2043,0
01CEMCAZ50,07/11/17,4.0,MRS2043,0
0614951,07/12/17,1.0,MRS2043,0
01VAR38,07/12/17,20.0,MRS2043,0
01CEMCAZ50,07/12/17,15.0,MRS2043,0
01COMB34,07/12/17,2.0,MRS2043,0
08CAJO4R,07/12/17,3.0,MRS2043,0
08POL12,07/12/17,20.0,MRS2043,0
06CLA2,07/12/17,2.0,MRS2043,0
06CLA212,07/12/17,1.0,MRS2043,0
0619072,07/12/17,1.0,MRS2043,0
01VAR38,07/12/17,1.0,MRS2043,0
06ALAPJ34,07/12/17,1.0,MRS2043,0
01CEMBC,28/07/17,3.0,MRS2043,0
01ES,28/07/17,1.0,MRS2043,0
02TORS112,09/08/17,20.0,MRS2043,0
01CEMCAZ50,18/07/17,3.0,MRS2043,0
01CAL,18/07/17,2.0,MRS2043,0
01CEMCAZ50,09/06/17,2.0,MRS2043,0
05TUBCPV12,09/06/17,6.1,MRS2043,0
05TEECPVCC12,09/06/17,2.0,MRS2043,0
04TMOS105,09/06/17,1.0,MRS2043,0
06MANPJARML,18/07/17,15.0,MRS2043,0
03ANG3163,18/07/17,35.0,MRS2043,0
04HSEL,18/07/17,3.0,MRS2043,0
06CONMJ,18/07/17,1.0,MRS2043,0
05ABRASF6,18/07/17,1.0,MRS2043,0
01SON20,09/06/17,10.0,MRS2043,0
01SON25,09/06/17,10.0,MRS2043,0
01EST1520,09/06/17,3.0,MRS2043,0
06BRIC1,09/06/17,2.0,MRS2043,0
06BRIC112,09/06/17,2.0,MRS2043,0
06LIJAESM,09/06/17,2.0,MRS2043,0
06LIJAJ7380,09/06/17,2.0,MRS2043,0
06CLA212,18/07/17,25.0,MRS2043,0
01CEMCAZ50,18/07/17,5.0,MRS2043,0
01LADRCD,09/06/17,150.0,MRS2043,0
01CEMCAZ50,09/06/17,4.0,MRS2043,0
03PP10020Z,09/06/17,6.0,MRS2043,0
03101AL20Z,09/06/17,5.6,MRS2043,0
03121CH20Z,09/06/17,6.0,MRS2043,0
03TAB3Z,09/06/17,6.0,MRS2043,0
03M22520Z,09/06/17,5.8,MRS2043,0
01CEMCAZ50,09/06/17,5.0,MRS2043,0
05TAPHGAL12,13/07/17,1.0,MRS2043,0
06CLA212,14/07/17,1.0,MRS2043,0
05VAL12,14/07/17,1.0,MRS2043,0
05FLOPTIN,14/07/17,1.0,MRS2043,0
05CODPVC690,14/07/17,4.0,MRS2043,0
06PALT,14/07/17,1.0,MRS2043,0
01BLO15,15/07/17,50.0,MRS2043,0
01VAR38,15/07/17,150.0,MRS2043,0
04HSEL,15/07/17,2.0,MRS2043,0
01CEMCAZ50,15/07/17,23.0,MRS2043,0
01ARM204,15/07/17,2.0,MRS2043,0
01CEMCAZ50,15/07/17,6.0,MRS2043,0
01BLO15,15/07/17,100.0,MRS2043,0
0614863,15/07/17,1.0,MRS2043,0
0610615,15/07/17,1.0,MRS2043,0
01CAL,15/07/17,2.0,MRS2043,0
01SON30,17/07/17,3.0,MRS2043,0
06CODP12,17/07/17,5.0,MRS2043,0
06CINAIS6018,17/07/17,1.0,MRS2043,0
01SM,18/07/17,1.0,MRS2043,0
01CEMCAZ50,18/07/17,1.0,MRS2043,0
01BLO12,18/07/17,18.0,MRS2043,0
03PR20018,18/07/17,8.2,MRS2043,0
01BLO15,19/07/17,50.0,MRS2043,0
01SON25,19/07/17,1.0,MRS2043,0
01CEMCAZ50,19/07/17,2.0,MRS2043,0
0623520,19/07/17,1.0,MRS2043,0
06TALACOM,19/07/17,1.0,MRS2043,0
01CEMCAZ50,18/07/17,3.0,MRS2043,0
01CEMCAZ50,18/07/17,2.0,MRS2043,0
01ARM204,18/07/17,2.0,MRS2043,0
01CEMCAZ50,18/07/17,5.0,MRS2043,0
01ALREC,18/07/17,2.0,MRS2043,0
06GUAN,14/09/17,1.0,MRS2043,0
0615511,14/09/17,1.0,MRS2043,0
01CEMCAZ50,18/07/17,4.0,MRS2043,0
05CODPVC290,17/07/17,4.0,MRS2043,0
01CEMCAZ50,09/06/17,10.0,MRS2043,0
01CAL,09/06/17,2.0,MRS2043,0
01VAR38,09/06/17,2.0,MRS2043,0
01ALREC,09/06/17,20.0,MRS2043,0
06CLA2,09/06/17,6.0,MRS2043,0
01CEMCAZ50,09/07/17,1.0,MRS2043,0
01MALSOL10,09/07/17,12.0,MRS2043,0
0649191,03/11/19,1.0,MRS2043,0
01ALREC,03/11/19,5.0,MRS2043,0
02TORS118,03/11/19,500.0,MRS2043,0
01CAL,03/11/19,2.0,MRS2043,0
04HCRT,03/11/19,1.0,MRS2043,0
05COFG381,03/11/19,1.0,MRS2043,0
05TEEPVCH34,03/11/19,2.0,MRS2043,0
04DISCAU778,03/11/19,2.0,MRS2043,0
05CODPVCH3490,03/11/19,3.0,MRS2043,0
05RBPVC134,03/11/19,4.0,MRS2043,0
05TEEPVCH34,03/11/19,1.0,MRS2043,0
0644486,08/07/17,0.23,MRS2043,0
01CEMCAZ50,08/07/17,1.0,MRS2043,0
01YEM,08/07/17,1.0,MRS2043,0
SRVBASIND,08/07/17,1.0,MRS2043,0
01CEMCAZ50,08/07/17,4.0,MRS2043,0
01BLO15,08/07/17,100.0,MRS2043,0
01CAL,08/07/17,1.0,MRS2043,0
0621624,08/07/17,1.0,MRS2043,0
01CEMCAZ50,08/07/17,3.0,MRS2043,0
06PES300T,08/07/17,1.0,MRS2043,0
06MACI102,08/07/17,120.0,MRS2043,0
01SM,08/07/17,1.0,MRS2043,0
01CEMCAZ50,08/07/17,3.0,MRS2043,0
01UBA,08/07/17,1.0,MRS2043,0
01COMB34,08/07/17,6.0,MRS2043,0
01VAR38,14/08/17,200.0,MRS2043,0
01EST1525,08/08/17,12.2,MRS2043,0
05PEGAD120,08/08/17,1.0,MRS2043,0
06BICPAL,08/08/17,1.0,MRS2043,0
06CLAC212,08/08/17,0.1,MRS2043,0
