Claart,Fecfac,Cant,Clacli,Clatipcli
01CEMAGR,10/04/19,19.03,MAAG76,1
01CEMAGR,10/05/19,34.53,DDI12,4
01VAR34R,14/10/19,38.0,gco02,0
01VAR58R,14/10/19,22.0,gco02,0
04HSI2110,16/10/19,20.0,MRSZI025,0
04HSO1818,16/10/19,40.0,MRSZI025,0
03PC10020,17/10/19,234.6,PERC80,8
03PR17520,17/10/19,270.0,PERC80,8
04HDCM14,17/10/19,1.0,PERC80,8
04HSI2176,17/10/19,5.0,PERC80,8
0611674,17/10/19,1.0,PERC80,8
0611688,17/10/19,1.0,PERC80,8
01ARM124,17/10/19,10.0,MAAG76,1
03VIPR10858,22/10/19,1198.0,MRS2043,0
01CEMAGR,24/10/19,1.54,TOMJ86,0
01CEMCAZ50,23/10/19,100.0,gco02,0
01ARM1538,26/10/19,18.0,MAAG76,1
02ECLE305,21/12/19,123.0,MRS2043,0
02TOR812,21/12/19,1000.0,MRS2043,0
03LAR10126675,23/10/19,43.0,MRSZI025,0
03POL66,23/10/19,1450.0,MRSZI025,0
03VRED12,23/10/19,50.0,MRSZI025,0
03VRED12,23/10/19,106.0,MRSZI025,0
04HPPB141,23/10/19,2000.0,MRSZI025,0
05CODPVC490,23/10/19,6.0,MRSZI025,0
05TUBPVCN4,23/10/19,36.0,MRSZI025,0
06ESPA12,23/10/19,20.0,MRSZI025,0
06PES300T,23/10/19,6.0,MRSZI025,0
08RON12,23/10/19,200.0,MRSZI025,0
08TUER12,23/10/19,200.0,MRSZI025,0
01CEMAGR,23/10/19,18.46,TOMJ86,0
01CEMCAZ50,23/12/19,120.0,OERA46,1
05CISRP500,29/10/19,1.0,MARA76,0
03ANG18112,30/10/19,11.4,PERC80,8
03TC40112,30/10/19,1.0,PERC80,8
03TM182,30/10/19,27.0,PERC80,8
05TANB,30/10/19,1.0,PERC80,8
05TAZB,30/10/19,1.0,PERC80,8
01CEMAGR,11/04/19,20.54,DDI12,4
01BLS15,11/04/19,197.0,MARA76,0
01BLS15,11/04/19,153.0,MARA76,0
03TAB38Z,11/06/19,60.51,MRS2043,0
01ALREC,11/06/19,1.0,PERC80,8
01CEMCAZ50,11/06/19,1.0,PERC80,8
01EST1525,11/06/19,2.8,PERC80,8
01VAR38,11/06/19,2.0,PERC80,8
03ANG1834,11/06/19,5.6,PERC80,8
04DISCAU778,11/06/19,10.0,PERC80,8
04HDCM14,11/06/19,2.0,PERC80,8
0611688,11/06/19,1.0,PERC80,8
0621606,11/06/19,1.0,PERC80,8
01CEMBIG,11/08/19,2.0,DDI12,4
01CEMAGR,11/09/19,40.22,DDI12,4
01ARM124,11/12/19,85.0,CPC1112,0
01CEMCAZ50,11/12/19,40.0,CPC1112,0
06PL4,11/12/19,21.0,CPC1112,0
GTRAS,11/12/19,1.0,CPC1112,0
01CEMAGR,13/11/19,13.55,DDI12,4
01ALREC,13/11/19,69.2,MRSZI036,0
01VAR38,13/11/19,500.0,MRSZI036,0
06CEPBU,13/11/19,1.0,MRSZI036,0
06CLA212,13/11/19,25.0,MRSZI036,0
06CLA4,13/11/19,7.0,MRSZI036,0
06CLAC212,13/11/19,7.0,MRSZI036,0
01CEMCAZ50,14/11/19,100.0,gco02,0
01CEMAGR,15/11/19,2.69,DDI12,4
01CEMCAZ50,19/11/19,360.0,MRS1850,8
01CEMCAZ50,21/11/19,280.0,MRSZI036,0
03LAR10126675,21/11/19,5.0,MRSZI025,0
05ADAPMPK12,27/11/19,12.0,PSP14,0
05TUBKIT,27/11/19,100.0,PSP14,0
05TUBPVCN4,27/11/19,30.0,PSP14,0
03LG41024,27/11/19,12.0,MRSZI025,0
01CEMCAZ50,28/11/19,100.0,gco02,0
01CEMCAZ50,29/11/19,100.0,OERA46,1
01CEMAGR,12/04/19,18.69,DDI12,4
01BAB1030,22/04/20,296.5,MRSZI0055,0
01CEMBIG,12/05/19,4.0,DDI12,4
01CEMCAZ50,12/05/19,100.0,OERA46,1
03LA10126350,12/05/19,1.0,MRSZI025,0
03LA10126500,12/05/19,1.0,MRSZI025,0
06CLA212,12/05/19,25.0,JURF73,0
01CEMBIG,12/05/19,4.0,DDI12,4
01ALREC,12/06/19,50.0,MRS2043,0
01BLO15,12/06/19,800.0,MRS2043,0
01CEMCAZ50,12/06/19,60.0,MRS2043,0
01MALSOL10,12/06/19,100.0,MRS2043,0
01VAR38,12/06/19,152.0,MRS2043,0
06CLA212,12/06/19,20.0,MRS2043,0
06CLA4,12/06/19,5.0,MRS2043,0
06CLAC212,12/06/19,2.0,MRS2043,0
06PL4,12/06/19,40.0,MRS2043,0
08CAJCHR,12/06/19,32.0,MRS2043,0
08CAJO,12/06/19,15.0,MRS2043,0
08POL1234,12/06/19,100.0,MRS2043,0
GTRAS,12/06/19,1.0,MRS2043,0
01CEMAGR,12/06/19,34.23,MAAG76,1
01CEMBIG,12/06/19,3.4,DDI12,4
01CEMBIG,12/06/19,0.6,MAAG76,1
01CEMBIG,12/06/19,4.0,MAAG76,1
01CEMAGR,12/06/19,8.35,MAAG76,1
01CEMBIG,12/09/19,2.0,MRS2043,0
01COMB34,12/10/19,12.58,MRS2043,0
01CEMCAZ50,12/11/19,100.0,OERA46,1
01BLO15,12/12/19,1540.0,MRS2043,0
01CEMCAZ50,12/12/19,107.0,MRS2043,0
01COMB34,12/12/19,6.0,MRS2043,0
GTRAS,12/12/19,1.0,MRS2043,0
01CEMCAZ50,14/12/19,100.0,gco02,0
01CEMCAZ50,14/12/19,100.0,RAGA820,8
01CEMCAZ50,16/12/19,100.0,OERA46,1
01CEMCAZ50,19/12/19,220.0,RAGA820,8
01CEMCAZ50,19/12/19,100.0,OERA46,1
05TRD263,19/12/19,8.0,PSP14,0
05TUBPVCALC12,19/12/19,7.0,PSP14,0
01ALREC,01/02/20,4.0,RCC,0
01ARM1538,01/02/20,4.0,RCC,0
01CAL,01/02/20,5.0,RCC,0
01CEMCAZ50,01/02/20,10.0,RCC,0
06CLA212,01/02/20,2.0,RCC,0
01CEMCAZ50,01/02/20,50.0,OIOA63,9
01CEMCAZ50,01/06/20,100.0,OERA46,1
01ARM538,01/06/20,2.0,RCC,0
01CEMCAZ50,01/06/20,10.0,RCC,0
01CEMCAZ50,01/07/20,200.0,RAGA820,8
01CEMAGR,01/07/20,39.58,DDI12,4
01CEMBIG,01/08/20,2.0,MRS2043,0
01CEMCAZ50,01/08/20,40.0,OIOA63,9
01CEMCAZ50,01/08/20,10.0,OIOA63,9
01CEMCAZ50,01/08/20,100.0,gco02,0
01CEMCAZ50,01/09/20,45.0,OIOA63,9
01CEMCAZ50,01/09/20,100.0,VIHA,8
01VAR38K,01/09/20,80.0,MRS958,0
01ALAM,01/10/20,150.0,MARA76,0
01ALREC,01/10/20,20.0,MARA76,0
01VAR38,01/10/20,150.0,MARA76,0
0414015,01/10/20,2.0,RCC,0
04HPIC22,01/10/20,1.0,RCC,0
06BRF14,01/10/20,2.0,RCC,0
08RON14,01/10/20,200.0,RCC,0
08TORC14112,01/10/20,130.0,RCC,0
08TUER14,01/10/20,100.0,RCC,0
01CEMCAZ50,01/10/20,400.0,MRS1850,8
01CEMBIG,01/10/20,4.0,MRS379,9
01CEMCAZ50,13/01/20,25.0,MRSZI156,0
01CEMBIG,13/01/20,2.0,MRS1993,0
01CEMCAZ50,14/01/20,10.0,RCC,0
01CEMBIG,15/01/20,2.0,MRS2043,0
01CEMCAZ50,15/01/20,25.0,MRSZI156,0
01CEMCAZ50,15/01/20,100.0,VIHA,8
01VAR38,17/01/20,10.0,MRS1993,0
01VAR112,17/01/20,5.0,MRS1993,0
01CEMBIG,17/01/20,4.0,MRS379,9
01CAL,17/01/20,20.0,RCC,0
01CEMCAZ50,17/01/20,20.0,RCC,0
01CEMCAZ50,17/01/20,80.0,MRSZI0026,0
01CEMCAZ50,17/01/20,200.0,RAGA820,8
01CEMBIG,17/01/20,2.0,MRSZI0040,0
01CEMCAZ50,17/01/20,2.0,MRS2043,0
01CEMCAZ50,18/01/20,55.0,OIOA63,9
01CEMAGR,18/01/20,40.25,DDI12,4
01CEMCAZ50,20/01/20,25.0,MRSZI156,0
01ARM538,20/01/20,6.0,RCC,0
01MALSOL6,20/01/20,25.0,RCC,0
01CEMCAZ50,21/01/20,25.0,MRSZI0027,0
01CEMBIG,21/01/20,2.0,CARA65,0
01CEMCAZ50,21/01/20,10.0,RAGA820,8
01CEMCAZ50,21/01/20,5.0,RAGA820,8
01VAR38,22/01/20,20.0,MRS1993,0
01VAR38,23/01/20,40.0,MRS2043,0
01CEMCAZ50,23/01/20,100.0,VIHA,8
01CEMCAZ50,23/01/20,40.0,MRSZI0026,0
01CEMCAZ50,24/01/20,3.0,MRS2043,0
01CEMBIG,24/01/20,2.0,MRS379,9
01CEMCAZ50,24/01/20,40.0,MRSZI0026,0
01CEMBIG,24/01/20,2.0,MARG73,8
01CEMCAZ50,04/03/20,80.0,RAGA820,8
01CEMCAZ50,24/01/20,23.0,gco02,0
01CEMCAZ50,24/01/20,77.0,gco02,0
01CEMAGR,25/01/20,40.23,DDI12,4
03ANG182,25/01/20,30.8,AIHS900,0
03SOL18114,25/01/20,10.4,AIHS900,0
03SOL1834,25/01/20,9.0,AIHS900,0
03SOL3164,25/01/20,12.0,AIHS900,0
03TM18112,25/01/20,560.0,AIHS900,0
03VRED38,25/01/20,11.4,AIHS900,0
01CEMCAZ50,27/01/20,220.0,MRS1850,8
01CEMCAZ50,27/01/20,150.0,MRS1850,8
01CEMCAZ50,27/01/20,30.0,MRS1850,8
01CEMCAZ50,27/01/20,100.0,VIHA,8
01CEMCAZ50,27/01/20,20.0,MARA76,0
01VAR38,28/01/20,15.0,MRS1993,0
01ALREC,28/01/20,10.0,MRS1993,0
06TUBPEAD6,28/01/20,6.0,PEJE72,4
01CEMCAZ50,29/01/20,100.0,VIHA,8
01CEMCAZ50,29/01/20,5.0,MRS2043,0
01CEMCAZ50,29/01/20,50.0,OIOA63,9
