Claart,Fecncre,Cant
01ALAM,13/05/16,50.0
01VAR38,13/05/16,10.0
01CEMCAZ50,17/05/16,20.0
01CEMCAZ50,17/05/16,60.0
01MALSOL10,17/05/16,100.0
01VAR38,17/05/16,15.0
01LAD,17/05/16,896.0
01LAD,17/05/16,1104.0
01CEMCAZ50,19/05/16,20.0
01CEMCAZ50,20/05/16,100.0
01CEMZ,21/05/16,1020.0
01CEMCAZ50,24/05/16,30.0
01MALSOL10,24/05/16,100.0
01CEMCAZ50,24/05/16,30.0
03PR20020,25/05/16,6.4
01CEMBIG,25/05/16,2.0
01CEMBIG,26/05/16,2.0
01CEMBIG,26/05/16,4.0
01CEMCAZ50,27/05/16,30.0
01MALSOL6,30/05/16,1800.0
01CEMCAZ50,30/05/16,20.0
01CEMBIG,30/05/16,4.0
06CLA112,31/05/16,2.0
06CLA212,31/05/16,12.0
06CLA4,31/05/16,12.0
01CEMBIG,31/05/16,4.0
01CEMCAZ50,02/06/16,40.0
01UBA,02/06/16,7.0
01VAR38,02/06/16,6.0
05TUBPVCN4,02/06/16,12.0
01LAD,04/06/16,800.0
01MALSOL10,04/06/16,100.0
01CEMCAZ50,07/06/16,20.0
01CEMCAZ50,07/06/16,82.0
01VAR34,07/06/16,12.0
01VAR58,07/06/16,9.0
06CLA212,07/06/16,2.5
01CEMBIG,16/06/16,4.0
06ALAPUVAQ,16/06/16,425.0
01CEMCAZ50,22/06/16,20.0
01CEMBIG,24/06/16,2.0
GTRAS,24/06/16,1.0
06AP17,28/06/16,295.0
01CEMCAZ50,28/06/16,20.0
01YEM,30/06/16,6.0
06ALAPUVAQ,30/06/16,116.0
01ALREC,02/07/16,11.95
01BLO12,02/07/16,150.0
01CEMCAZ50,02/07/16,6.0
01VAR38,02/07/16,6.0
01CEMBIG,02/07/16,4.0
01CEMBIG,02/07/16,2.0
01CEMBIG,06/07/16,4.0
01ALAM,06/07/16,10.0
01CEMCAZ50,06/07/16,3.0
01VAR38,06/07/16,3.0
01MALSOL10,07/07/16,6.21
01MALSOL10,07/07/16,2.7
01MALSOL10,07/07/16,91.09
05ADAPMC12,07/07/16,10.0
05CODCP9012,07/07/16,14.0
05CODCP9034,07/07/16,10.0
05CODPVC290,07/07/16,10.0
01ARM124,07/07/16,20.0
01ARM1543,07/07/16,12.0
01ARM204,07/07/16,36.0
01CEMCAZ50,07/07/16,120.0
05TEECPVCC12,07/07/16,10.0
05TEEPVC2,07/07/16,6.0
05TUBCPV12,07/07/16,24.4
05TUBCPVC34,07/07/16,30.5
05TUBPVCN2,07/07/16,36.0
05TUBPVCN4,07/07/16,24.0
0644486,07/07/16,1.2
01CAL,09/07/16,6.0
01CEMCAZ50,09/07/16,5.0
01CEMCAZ50,09/07/16,15.0
01ALAM,11/07/16,120.0
01ALREC,11/07/16,70.0
01ARM1543,11/07/16,25.0
01ARM204,11/07/16,20.0
01BLO15,11/07/16,1000.0
01CEMCAZ50,11/07/16,40.0
01VAR112,11/07/16,22.0
01VAR34,11/07/16,3.0
01VAR38,11/07/16,60.0
06CLA212,11/07/16,25.0
01VAR112,12/07/16,10.0
01CEMCAZ50,13/07/16,7.0
01LAMC,13/07/16,20.0
01CEMCAZ50,13/07/16,15.0
01CEMCAZ50,14/07/16,0.38
01CEMCAZ50,14/07/16,0.89
01CEMCAZ50,14/07/16,0.38
01CEMCAZ50,14/07/16,0.42
01CEMCAZ50,18/07/16,20.0
01VAR112,19/07/16,20.0
01CEMCAZ50,21/07/16,80.0
01CEMCAZ50,22/07/16,20.0
01MALSOL10,22/07/16,100.0
0611752,23/07/16,1.0
01CEMCAZ50,25/07/16,40.0
01CAL,27/07/16,20.0
01CEMCAZ50,27/07/16,40.0
01BLO15,28/07/16,850.0
01VAR112,29/07/16,30.0
01CEMCAZ50,02/08/16,40.0
03ANG18114,02/08/16,9.4
04HDCM14,02/08/16,2.0
01VAR34,03/08/16,37.0
03VRED34,03/08/16,207.0
01ALREC,03/08/16,334.8
05TUBPVCN2,03/08/16,60.0
03POL66,05/08/16,3000.0
03PTR11211,05/08/16,1100.0
03PTR211,05/08/16,1043.4
03PTR21211,05/08/16,1332.0
03VRED34,06/08/16,593.4
01ALREC,10/08/16,78.2
01BLO15,10/08/16,300.0
01VAR38,10/08/16,50.0
01BLO15,11/08/16,300.0
01VAR38,11/08/16,20.0
05ABRASF6,12/08/16,4.0
05ABRPV212,12/08/16,2.0
05ABRZT2,12/08/16,10.0
05ADAPIM12,12/08/16,4.0
05ADAPIM2,12/08/16,6.0
05CEG2,12/08/16,6.0
05CODGAL290,12/08/16,4.0
05TAPHGAL2,12/08/16,2.0
05TEEG2,12/08/16,4.0
05VALPVCRO12,12/08/16,2.0
05VEPR2,12/08/16,8.0
06POLH12,12/08/16,200.0
06POLH2,12/08/16,500.0
GTRAS,12/08/16,1.0
01BLO15,12/08/16,100.0
01CEMCAZ50,12/08/16,85.0
05ABRZT2,12/08/16,8.0
05CEG2,12/08/16,4.0
05FLOPTIN,12/08/16,1.0
05TEEG2,12/08/16,2.0
06POLH2,12/08/16,500.0
01ALREC,13/08/16,69.6
01VAR38,13/08/16,10.0
01CEMCAZ50,13/08/16,100.0
01MALSOL10,13/08/16,180.0
01CEMCAZ50,13/08/16,232.0
01BLO15,15/08/16,300.0
06ALAPJ34,15/08/16,50.0
06GRAPG,15/08/16,100.0
06MACI102,15/08/16,320.0
01ARM204,15/08/16,2.0
01CEMCAZ50,15/08/16,165.0
05TUBGALV522,15/08/16,7.5
06MACI122,15/08/16,60.0
01CEMCAZ50,17/08/16,20.0
01ARM1543,17/08/16,4.0
01CEMCAZ50,19/08/16,360.0
06CORTP,19/08/16,1.0
01CEMCAZ50,19/08/16,40.0
03TC114,19/08/16,5.0
01CEMCAZ50,20/08/16,92.0
06ALAPJ34,20/08/16,35.0
06POSTV6,20/08/16,53.0
05REDCG234,20/08/16,1.0
0649035,20/08/16,1.0
06CINT34,20/08/16,4.0
05NIPGALV2,20/08/16,20.0
GTRAS,20/08/16,1.0
01CAL,22/08/16,40.0
01CEMCAZ50,22/08/16,40.0
01VAR38,22/08/16,10.0
01MALSOL10,22/08/16,90.0
06CLA212,22/08/16,3.5
06CLA4,22/08/16,5.0
06CLAC2,22/08/16,1.0
01ES,23/08/16,4.0
06RODLA,23/08/16,1.0
01ALAM,23/08/16,300.0
01VAR38,23/08/16,30.0
01ALREC,23/08/16,75.2
01BLO15,23/08/16,300.0
01BLO15,23/08/16,600.0
01ARM1543,24/08/16,2.0
01ARM204,24/08/16,3.0
05CODPVC245,27/08/16,10.0
05CODPVC290,27/08/16,30.0
05CODPVC345,27/08/16,40.0
05CODPVC445,27/08/16,8.0
05CODPVC490,27/08/16,10.0
05COPPVC3,27/08/16,10.0
05REDPVC32,27/08/16,10.0
05REDPVC43,27/08/16,5.0
05TUBPVCN2,27/08/16,42.0
05TUBPVCN3,27/08/16,90.0
05YEEPVC3,27/08/16,5.0
01VAR112,29/08/16,5.0
01VAR38,29/08/16,50.0
01ARM12204,29/08/16,5.0
01ARM123,29/08/16,100.0
01ARM124,29/08/16,12.0
01ARM204,29/08/16,4.0
01MALSOL6,29/08/16,500.0
01CEMCAZ50,30/08/16,100.0
01ARM1543,31/08/16,12.0
01CEMBIG,31/08/16,2.0
01BLO15,31/08/16,400.0
01ALREC,01/09/16,100.0
01ARM123,01/09/16,40.0
01MALSOL10,01/09/16,500.0
01MALSOL6,01/09/16,400.0
01CEMCAZ50,02/09/16,60.0
01CEMCAZ50,03/09/16,100.0
01CEMCAZ50,05/09/16,40.0
01CAL,09/09/16,10.0
01CEMCAZ50,09/09/16,8.0
01CEMCAZ50,09/09/16,100.0
01CEMCAZ50,09/09/16,60.0
01ALREC,10/09/16,5.0
01CEMCAZ50,10/09/16,20.0
01VAR38,10/09/16,20.0
01CAL,10/09/16,20.0
01ALAM,10/09/16,8.0
01ARM1530,12/09/16,46.0
01ARM204,12/09/16,5.0
01MALSOL10,12/09/16,200.0
01VAR38,12/09/16,4.0
01ALAM,12/09/16,120.0
01ALREC,12/09/16,70.0
01ARM1543,12/09/16,1.0
01ARM204,12/09/16,20.0
01BLO15,12/09/16,1000.0
01CEMCAZ50,12/09/16,40.0
01VAR112,12/09/16,22.0
01VAR34,12/09/16,3.0
01VAR38,12/09/16,60.0
06CLA212,12/09/16,25.0
01ALAM,12/09/16,8.0
01ARE,13/09/16,30.0
01GTRB,13/09/16,12.0
01ARE,13/09/16,36.0
01SELL,13/09/16,12.0
01C200,13/09/16,42.0
01C200,13/09/16,35.0
01C200,13/09/16,5.0
01CR200,13/09/16,24.0
01VAR38,15/09/16,30.0
06CLA212,15/09/16,4.0
01CEMCAZ50,15/09/16,40.0
01C200,19/09/16,1.0
01CR200,19/09/16,18.0
01C200,19/09/16,39.0
03VIPR10534,19/09/16,201.0
01CAL,19/09/16,23.0
01CEMCAZ50,19/09/16,230.0
01ARM1538,20/09/16,10.0
01BLO12,21/09/16,85.0
01CEMCAZ50,21/09/16,28.0
01LAD,21/09/16,200.0
03TC1612,23/09/16,21.0
01CAL,26/09/16,15.0
01CEMCAZ50,26/09/16,10.0
01VAR38,26/09/16,6.0
01CEMCAZ50,26/09/16,100.0
01CAL,27/09/16,20.0
01VAR112,28/09/16,1.0
01VAR34,28/09/16,1.0
01CEMM,29/09/16,1020.0
01CEMCAZ50,30/09/16,40.0
01CEMCAZ50,30/09/16,6.0
01ARE,03/10/16,30.0
01SELL,03/10/16,19.5
01CR200,03/10/16,18.0
01C200,03/10/16,39.0
01ARE,03/10/16,7.0
01SELL,03/10/16,13.0
01CR200,03/10/16,12.0
01C200,03/10/16,48.0
01C200,03/10/16,4.5
01CEMCAZ50,04/10/16,100.0
01ALREC,05/10/16,20.0
01CEMBC,05/10/16,1.0
01UBA,05/10/16,10.0
01VAR38,05/10/16,20.0
06PEGAMM,05/10/16,8.0
01CEMMCA50,05/10/16,13.0
02COMST21,22/09/17,3.0
02EES244,22/09/17,4.0
02PANN2,22/09/17,1.0
02TOR812,22/09/17,100.0
02TORS118,22/09/17,400.0
04HMK83593,22/09/17,2.0
04HSEL,22/09/17,3.0
0621459,22/09/17,1.0
0621462,22/09/17,1.0
0621474,22/09/17,1.0
0621477,22/09/17,1.0
067593,22/09/17,1.0
06AERORM,22/09/17,1.0
06CINAIS6018,22/09/17,1.0
06LIJAMA,22/09/17,4.0
08CAB12,22/09/17,30.0
08CAB14,22/09/17,7.0
08POL12,22/09/17,2.0
08TAPV1,22/09/17,1.0
06CLA212,05/10/16,75.0
06CLA4,05/10/16,50.0
06CLAC212,05/10/16,8.0
01ARM123,05/10/16,100.0
01MALSOL10,05/10/16,500.0
01CEMCAZ50,06/10/16,100.0
01CEMCAZ50,07/10/16,5.0
06CLA212,07/10/16,2.0
01CEMCAZ50,07/10/16,14.0
01C200,14/11/16,6.5
01CR200,05/11/16,6.0
01VAR38,17/10/16,30.0
01ALAM,08/10/16,100.0
01ALREC,08/10/16,50.0
01CEMCAZ50,08/10/16,528.0
01VAR38,08/10/16,15.0
01CEMCAZ50,10/10/16,140.0
01ALREC,10/10/16,70.4
01VAR112,10/10/16,10.0
01VAR34,10/10/16,7.0
01ARE,11/10/16,59.0
01CR200,11/10/16,13.5
01CR200,11/10/16,16.5
01CEMCAZ50,11/10/16,18.5
01ALREC,12/10/16,50.0
01MALSOL6,12/10/16,500.0
01C200,12/10/16,32.5
01CEMCAZ50,13/10/16,200.0
06PALT,13/10/16,1.0
01ARM12204,17/10/16,7.0
01ARM123,17/10/16,80.0
01ARM204,17/10/16,7.0
01MALSOL10,17/10/16,300.0
01CEMCAZ50,18/10/16,12.0
06PALT,18/10/16,1.0
01ARE,18/10/16,19.0
01ARE,18/10/16,16.0
01CR200,18/10/16,18.0
01CEMCAZ50,18/10/16,14.0
01CEMCAZ50,18/10/16,6.0
01CEMCAZ50,18/10/16,10.0
01VAR38,18/10/16,3.0
03PR20018,18/10/16,8.6
01C200,18/10/16,32.5
01ALREC,18/10/16,100.0
01ARM123,18/10/16,70.0
01MALSOL10,18/10/16,200.0
01MALSOL6,18/10/16,500.0
01ARM123,18/10/16,12.0
01CEMCAZ50,18/10/16,20.0
01CAL,18/10/16,60.0
01CEMCAZ50,18/10/16,200.0
01VAR38,19/10/16,1.0
06MACRI8,19/10/16,1.0
01BLO12,19/10/16,30.0
01VAR38,19/10/16,1.0
06BLAN2005,19/10/16,1.0
01CEMBC,19/10/16,4.0
01CEMCAZ50,20/10/16,8.0
01BLO12,20/10/16,30.0
01CEMCAZ50,20/10/16,12.0
01CEMCAZ50,20/10/16,100.0
01BLO12,21/10/16,50.0
01CEMCAZ50,22/10/16,10.0
01ARM124,24/10/16,20.0
01BLO12,16/12/16,1000.0
01CEMCAZ50,28/10/16,2900.0
01C200,28/10/16,39.0
01ARM124,28/10/16,7.0
01ARM1530,28/10/16,90.0
01MAS44,28/10/16,450.0
01CR200,28/10/16,10.5
01ARE,25/10/16,37.0
01CR200,25/10/16,25.5
01ARE,25/10/16,25.0
01CEMCAZ50,26/10/16,1170.0
01ALREC,27/10/16,270.0
01ARM12204,27/10/16,144.0
01ARM124,27/10/16,71.0
01MAS44,27/10/16,200.0
01VAR38,27/10/16,417.0
0545046,27/10/16,13.0
05AACPVC12,27/10/16,78.0
05AACPVC34,27/10/16,13.0
05ACPVC1290,27/10/16,273.0
05ACPVC3490,27/10/16,91.0
05ACPVCT34,27/10/16,104.0
05ATCPVC12,27/10/16,237.9
05ATCPVC34,27/10/16,237.9
05CCPVC12,27/10/16,13.0
05LPV500,27/10/16,6.0
05PEGC500,27/10/16,6.0
05RCVPC3412,27/10/16,91.0
05TAPCPVC34,27/10/16,26.0
05TAPMGAL12,27/10/16,13.0
05APVCC245,27/10/16,39.0
05APVCC4,27/10/16,13.0
05APVCC490,27/10/16,13.0
05APVCR42,27/10/16,13.0
05APVCT2,27/10/16,13.0
05APVCT4,27/10/16,13.0
05APVCTS4,27/10/16,13.0
05APVCY2,27/10/16,39.0
05APVCY4,27/10/16,13.0
05ATPVC2,27/10/16,234.0
05ATPVC4,27/10/16,156.0
05CESPPVC,27/10/16,13.0
05CODPVC445,27/10/16,13.0
05PEG500,27/10/16,6.0
05PVCC2,27/10/16,26.0
05PVCC290,27/10/16,52.0
05REMVEN,27/10/16,13.0
01CEMCAZ50,28/10/16,200.0
05MFC12,31/10/16,600.0
0645004,31/10/16,70.0
06CJCHP,31/10/16,80.0
08CENC2,31/10/16,10.0
0545046,31/10/16,10.0
05AACPVC12,31/10/16,60.0
05AACPVC34,31/10/16,10.0
05ACPVC1290,31/10/16,210.0
05ACPVC3490,31/10/16,70.0
05ACPVCT34,31/10/16,80.0
05ATCPVC12,31/10/16,183.0
05ATCPVC34,31/10/16,183.0
05CCPVC12,31/10/16,10.0
05LPV500,31/10/16,5.0
05PEGC500,31/10/16,5.0
05RCVPC3412,31/10/16,70.0
05TAPCPVC34,31/10/16,20.0
05TAPMGAL12,31/10/16,10.0
01ALREC,31/10/16,213.0
01ARM12204,31/10/16,110.0
01ARM124,31/10/16,60.0
01ARM1530,31/10/16,70.0
01VAR38,31/10/16,321.0
05APVCC245,31/10/16,30.0
05APVCC4,31/10/16,10.0
05APVCC490,31/10/16,10.0
05APVCR42,31/10/16,10.0
05APVCT2,31/10/16,10.0
05APVCT4,31/10/16,10.0
05APVCTS4,31/10/16,10.0
05APVCY2,31/10/16,30.0
05APVCY4,31/10/16,10.0
05ATPVC2,31/10/16,180.0
05ATPVC4,31/10/16,120.0
05CESPPVC,31/10/16,10.0
05CODPVC445,31/10/16,10.0
05PEG500,31/10/16,5.0
05PVCC2,31/10/16,20.0
05PVCC290,31/10/16,40.0
05REMVEN,31/10/16,10.0
01VAR38,31/10/16,50.0
01VAR38,31/10/16,133.0
01BLO12,31/10/16,12.0
01CEMCAZ50,31/10/16,4.23
01VAR38,31/10/16,5.0
01CEMCAZ50,31/10/16,0.68
01CEMCAZ50,31/10/16,4.09
01CEMBIG,01/11/16,10.0
01ALREC,02/11/16,213.0
01ARM12204,02/11/16,70.0
01ARM124,02/11/16,100.0
01ARM1530,02/11/16,70.0
01VAR38,02/11/16,320.0
0545046,02/11/16,10.0
05AACPVC12,02/11/16,60.0
05AACPVC34,02/11/16,10.0
05ACPVC1290,02/11/16,210.0
05ACPVC3490,02/11/16,70.0
05ACPVCT34,02/11/16,80.0
05ATCPVC12,02/11/16,30.0
05ATCPVC34,02/11/16,30.0
05CCPVC12,02/11/16,10.0
05LPV500,02/11/16,5.0
05PEGC500,02/11/16,5.0
05RCVPC3412,02/11/16,70.0
05TAPCPVC34,02/11/16,20.0
05TAPMGAL12,02/11/16,10.0
01MALSOL10,02/11/16,400.0
05APVCC245,02/11/16,30.0
05APVCC4,02/11/16,10.0
05APVCC490,02/11/16,10.0
05APVCR42,02/11/16,10.0
05APVCT2,02/11/16,10.0
05APVCT4,02/11/16,10.0
05APVCTS4,02/11/16,10.0
05APVCY2,02/11/16,30.0
05ATPVC2,02/11/16,30.0
05ATPVC4,02/11/16,20.0
05CESPPVC,02/11/16,10.0
05PEG500,02/11/16,5.0
05PVCC2,02/11/16,20.0
05PVCC290,02/11/16,40.0
05REMVEN,02/11/16,10.0
01C200,14/11/16,6.5
05MFC12,02/11/16,600.0
0645004,02/11/16,70.0
06CJCHP,02/11/16,80.0
08CENC2,02/11/16,10.0
06PL4,02/11/16,100.0
06CLA212,02/11/16,42.0
05APVCC245,02/11/16,10.0
05APVCY4,02/11/16,10.0
05ATPVC2,02/11/16,150.0
05ATPVC4,02/11/16,100.0
01ARM123,04/11/16,30.0
01CEMCAZ50,04/11/16,200.0
01MAS44,04/11/16,550.0
01CEMBIG,05/11/16,8.0
05LAVB,05/11/16,16.0
05TANB,05/11/16,16.0
05TAZB,05/11/16,16.0
0649167,05/11/16,16.0
06MEZCRBH,05/11/16,16.0
04MENS1214,05/11/16,32.0
05ANCLAV,05/11/16,32.0
05CESPFF,05/11/16,16.0
05CESPLA,05/11/16,16.0
05CHU1122,05/11/16,16.0
05CHUH1142,05/11/16,16.0
05CUECER,05/11/16,16.0
0649330,05/11/16,32.0
06CONTD,05/11/16,15.0
05TINRP450,05/11/16,16.0
01C200,05/11/16,6.5
01ARE,05/11/16,11.84
05ATCPVC12,05/11/16,153.0
05ATCPVC34,05/11/16,153.0
01CR200,05/11/16,12.0
05TINRP450,05/11/16,23.0
05LAVB,06/11/16,23.0
05TANB,06/11/16,23.0
05TAZB,06/11/16,23.0
0649167,06/11/16,23.0
06MEZCRBH,06/11/16,23.0
04MENS1214,06/11/16,46.0
05ANCLAV,06/11/16,46.0
05CESPFF,06/11/16,23.0
05CESPLA,06/11/16,23.0
05CHU1122,06/11/16,23.0
05CHUH1142,06/11/16,23.0
05CUECER,06/11/16,23.0
0649330,06/11/16,46.0
01ARE,06/11/16,12.39
01C200,06/11/16,6.5
01ALREC,06/11/16,85.2
01ARM12204,06/11/16,28.0
01MAS44,06/11/16,220.0
01VAR38,06/11/16,128.0
0545046,06/11/16,10.0
05AACPVC12,06/11/16,60.0
05AACPVC34,06/11/16,10.0
05ACPVC1290,06/11/16,210.0
05ACPVC3490,06/11/16,70.0
05ACPVCT34,06/11/16,80.0
05ATCPVC12,06/11/16,183.0
05ATCPVC34,06/11/16,183.0
05CCPVC12,06/11/16,10.0
05LPV500,06/11/16,5.0
05PEGC500,06/11/16,5.0
05RCVPC3412,06/11/16,70.0
05TAPCPVC34,06/11/16,20.0
05TAPMGAL12,06/11/16,10.0
01ALREC,06/11/16,127.8
01ARM12204,06/11/16,42.0
01MAS44,06/11/16,330.0
01VAR38,06/11/16,193.0
05APVCT2,06/11/16,10.0
05APVCC245,06/11/16,30.0
05APVCC4,06/11/16,10.0
05APVCC490,06/11/16,10.0
05APVCR42,06/11/16,10.0
05APVCT4,06/11/16,10.0
05APVCTS4,06/11/16,10.0
05APVCY2,06/11/16,30.0
05APVCY4,06/11/16,10.0
05ATPVC2,06/11/16,180.0
05ATPVC4,06/11/16,120.0
05CESPPVC,06/11/16,10.0
05CODPVC445,06/11/16,10.0
05PEG500,06/11/16,5.0
05PVCC2,06/11/16,20.0
05PVCC290,06/11/16,40.0
05REMVEN,06/11/16,10.0
05MFC12,06/11/16,600.0
0645004,06/11/16,70.0
06CJCHP,06/11/16,80.0
08CENC2,06/11/16,10.0
06PL4,06/11/16,100.0
06CLA212,06/11/16,42.0
01ARM124,11/11/16,6.0
01MAS44,11/11/16,100.0
0545046,11/11/16,10.0
05AACPVC12,11/11/16,60.0
05AACPVC34,11/11/16,10.0
05ACPVC1290,11/11/16,210.0
05ACPVC3490,11/11/16,70.0
05ACPVCT34,11/11/16,80.0
05ATCPVC12,11/11/16,183.0
05ATCPVC34,11/11/16,183.0
05CCPVC12,11/11/16,10.0
05LPV500,11/11/16,5.0
05PEGC500,11/11/16,5.0
05RCVPC3412,11/11/16,70.0
05TAPCPVC34,11/11/16,20.0
05TAPMGAL12,11/11/16,10.0
05APVCC245,11/11/16,30.0
05APVCC4,11/11/16,10.0
05APVCC490,11/11/16,10.0
05APVCR42,11/11/16,10.0
05APVCT2,11/11/16,10.0
05APVCT4,11/11/16,10.0
05APVCTS4,11/11/16,10.0
05APVCY2,11/11/16,30.0
05APVCY4,11/11/16,10.0
05ATPVC2,11/11/16,180.0
05ATPVC4,11/11/16,120.0
05CESPC,11/11/16,10.0
05CODPVC445,11/11/16,10.0
05PEG500,11/11/16,5.0
05PVCC2,11/11/16,20.0
05PVCC290,11/11/16,40.0
05REMVEN,11/11/16,10.0
05MFC12,11/11/16,600.0
0645004,11/11/16,70.0
06CJCHP,11/11/16,80.0
08CENC2,11/11/16,10.0
01CAL,11/11/16,2.0
01CEMMCA50,11/11/16,149.0
01CEMCAZ50,11/11/16,106.0
01ARM124,11/11/16,4.0
05ATCPVC12,11/11/16,18.3
05ATCPVC34,11/11/16,12.2
05APVCTS4,11/11/16,1.0
05PVCC2,11/11/16,4.0
05REMVEN,11/11/16,6.0
05MFC12,11/11/16,140.0
01CAL,11/11/16,2.0
01CEMMCA50,11/11/16,108.0
01CEMCAZ50,11/11/16,67.0
01CAL,11/11/16,1.0
01CEMMCA50,11/11/16,109.0
01CEMCAZ50,11/11/16,67.0
05ATCPVC12,11/11/16,109.8
05ATCPVC34,11/11/16,109.8
05LPV500,11/11/16,2.0
05PEGC500,11/11/16,1.0
05APVCT2,11/11/16,6.0
05APVCT4,11/11/16,2.0
05APVCTS4,11/11/16,6.0
05ATPVC2,11/11/16,12.0
05CESPC,11/11/16,4.0
05PVCC2,11/11/16,12.0
05REMVEN,11/11/16,6.0
05MFC12,11/11/16,360.0
01ARM124,11/11/16,60.0
01ARM12204,11/11/16,70.0
01ARM1530,11/11/16,34.0
01MAS44,11/11/16,50.0
05REMVEN,11/11/16,10.0
05MFC12,11/11/16,600.0
01CAL,11/11/16,1.0
01CEMCAZ50,11/11/16,54.0
01ARM124,11/11/16,40.0
01ARM1530,11/11/16,28.0
01CAL,08/11/16,3.0
01CAL,07/11/16,3.0
01CEMMCA50,07/11/16,217.0
01C200,07/11/16,6.5
01C200,07/11/16,6.5
01CEMCAZ50,07/11/16,134.0
01ALREC,07/11/16,213.0
01MAS44,07/11/16,500.0
01VAR38,07/11/16,321.0
01ALREC,07/11/16,169.77
01ARM12204,07/11/16,56.0
01ARM124,07/11/16,76.0
01ARM1530,07/11/16,56.0
01MAS44,07/11/16,400.0
